doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,5.01,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.74,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.17,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.09,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1735.51,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.98,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1787.34,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1803.94,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1631.67,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1718.47,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.39,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1548.2,,,,,,,,,,,,,,,
Aksić Sanja,den,,n,1.0,111.72,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.08,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1485.13,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,115.72,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1295.03,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1979.57,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1509.05,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1323.47,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1789.2,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1261.5,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1750.91,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.01,12.44,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1206.04,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2542.19,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,122.79,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,103.21,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.24,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.94,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.71,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.17,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,86.4,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2494.15,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,52.34,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.15,1968.33,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1489.35,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1469.1,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.89,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1640.59,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,71.09,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1726.58,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.75,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,73.94,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,82.9,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,111.19,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,87.08,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1696.23,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,50.55,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2115.7,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.96,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,145.83,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.77,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2387.78,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1888.63,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1577.6,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.6,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2261.32,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1459.11,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1795.28,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,57.06,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,172.01,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.69,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1903.38,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1435.95,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,118.28,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.6,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1597.73,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1369.11,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1351.55,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1582.09,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1401.4,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1784.35,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,684.58,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1471.09,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1422.8,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1891.83,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1692.07,,,,,,,,,,,,,,,
