doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.64,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.84,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2619.0,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2509.03,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,59.08,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2918.89,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2622.52,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2060.58,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2400.18,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,84.57,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2247.4,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.9,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1199.92,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,95.34,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,y,0.75,1884.11,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2939.19,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2003.44,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1814.83,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2465.16,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2332.98,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2645.28,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,99.29,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,95.07,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.19,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3422.6,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,116.61,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,122.91,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.68,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.12,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,108.56,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,60.05,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,942.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1140.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,79.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,58.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,343.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1022.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,23.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
