doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.56,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.63,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.49,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1756.93,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.13,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1864.58,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1818.47,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1595.88,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1723.49,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.73,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1548.64,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.25,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1534.22,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,114.84,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1306.48,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1940.5,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1512.65,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1217.4,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1794.41,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1282.5,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1781.06,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.95,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,868.31,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2543.35,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.88,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,109.96,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.79,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,43.77,,,,,,,,,,,,,,,
Ambrožič Selina,den,,y,0.75,103.58,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.93,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,90.04,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2492.73,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,42.71,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.4,1778.53,,,,,,,,,,,,,,,
Andrejević Marija,gp,,n,1.0,1471.66,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1478.28,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,16.07,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1581.2,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.67,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1723.62,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,,n,1.0,109.64,,,,,,,,,,,,,,,
Antonič Ana,den-y,ozgkr,y,1.0,70.82,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.53,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.84,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,116.67,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.46,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,,y,0.7,43.01,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2101.64,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.52,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.61,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,74.27,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2395.41,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1870.08,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1601.04,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.1,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2364.16,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,814.72,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1813.85,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,55.78,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.83,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.94,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,667.37,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1514.95,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.72,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.8,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1621.08,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1377.75,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1338.59,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1629.3,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.99,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1806.5,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1442.12,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1394.95,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1892.59,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1712.93,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.53,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.83,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,74.69,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.8,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,114.81,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2182.59,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.39,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.27,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.08,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,454.69,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2002.71,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1385.83,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.84,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.33,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1374.83,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1965.65,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.19,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1883.01,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2299.17,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.73,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,103.57,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1412.22,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.12,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2091.65,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.08,,,,,,,,,,,,,,,
