doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,115.61,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,115.21,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.46,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2609.12,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2515.07,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,64.06,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2920.53,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2655.08,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205445,y,0.8,1407.5,2023-01-27,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.6,3579.8,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdič Klemen,ped,664360,y,0.25,31.68,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.11,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2235.96,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.16,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1248.84,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,72.54,,,,,,,,,,,,,,,
Al Nawas Dina,ped,zdlvr,y,0.75,1885.47,2022-05-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.42,3090.48,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2030.6,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1643.81,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2473.36,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2514.44,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2661.68,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,92.26,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,93.44,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.6,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3424.56,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,112.92,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,114.1,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.34,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,109.68,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,112.17,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,57.47,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3030.29,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,0.51,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,132.52,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1938.84,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,53.13,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,71.8,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,33.41,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2453.04,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.61,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,48.94,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,68.04,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,102.65,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,106.62,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,77.4,,,,,,,,,,,,,,,
