doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.41,,,,,,,,,,,,,,,
Abramič Tanja,gp,zdlbe,n,0.1,4449.2,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,y,1.0,100.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.32,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2591.52,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2537.33,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.15,77.69,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.46,2345.04,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2739.12,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205445,y,1.0,0.0,,,,,,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.66,3271.88,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdič Klemen,ped,664360,y,0.27,48.89,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.32,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlmp,y,1.0,62.58,,,,,,,,,,,,,,,
Al Mahdawi Fuad,gp,3122512,n,1.0,2027.48,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,44.79,,,,,,,,,,,,,,,
Al Nawas Dina,ped,zdlvr,y,0.79,1132.94,,,,,,,,,,,,,,,
Aladič Edit,gp,772419,y,0.58,1802.62,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2050.84,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.81,1452.3,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2544.52,,,,,,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.78,1896.62,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2704.2,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,85.22,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,83.21,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,97.5,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3448.36,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.6,119.56,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.4,93.12,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,95.8,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,112.19,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,110.47,,,,,,,,,,,,,,,
Ambrožič Čop Renata,den,3125050,y,0.7,55.6,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,3204.87,,,,,,,,,,,,,,,
Anderle Alojzija,gyn,3125064,y,1.0,96.38,,,,,,,,,,,,,,,
Andrejević Marija,gp,205445,y,1.0,1868.92,,,,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,43.29,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,57.47,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2439.56,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,104.88,,,,,,,,,,,,,,,
Antonič Ana,den-y,ozgkr,y,1.0,34.0,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,0.7,85.55,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,y,0.1,91.53,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,100.55,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,49.85,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2537.8,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2772.48,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.56,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,111.91,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,56.61,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.13,2965.7,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2419.32,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,70.8,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,n,1.1,2481.6,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2416.36,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,145.41,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.83,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,91.68,,,,,,,,,,,,,,,
