doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.08,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.03,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2622.36,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2506.87,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,60.0,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2926.53,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2604.72,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2080.27,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2396.22,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.88,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2274.72,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.57,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1207.72,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,112.37,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1905.41,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2853.56,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1991.76,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1950.48,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2454.04,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2342.44,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2590.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,96.56,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.24,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3445.44,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.38,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,114.46,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,81.72,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,9.58,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.16,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,107.49,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,67.81,,,,,,,,,,,,,,,
