doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.1,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.13,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1948.35,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1752.9,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.64,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1851.42,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1819.14,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1602.02,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1723.77,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.34,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1553.69,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,55.68,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.9,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1504.78,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.24,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1333.47,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1943.43,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1516.7,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1227.95,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1793.28,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1279.58,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1769.11,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.24,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,893.32,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2545.34,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.02,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,107.9,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.24,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.99,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.32,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.62,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,89.51,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2475.38,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,45.37,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.6,1483.23,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1475.17,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1478.47,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.34,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1604.27,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.36,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1726.05,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.05,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,71.4,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.56,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.84,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.28,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1704.55,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,43.91,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2104.77,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.03,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.59,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.22,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2397.03,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1867.92,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1596.35,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.28,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2319.12,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,981.84,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1805.84,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.35,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,189.33,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.42,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,768.95,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1498.45,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,120.03,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.65,,,,,,,,,,,,,,,
