doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.46,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.68,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2622.24,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2512.8,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,59.38,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2918.79,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2608.36,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2086.0,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2398.76,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.18,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2273.64,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.64,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1217.68,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,112.48,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1899.55,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2866.3,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1991.24,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1938.88,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2453.48,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2328.13,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2595.44,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,96.99,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.94,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3463.24,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.88,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,115.86,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,81.8,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,4.42,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.72,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,107.68,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,67.59,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1482.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,2047.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,155.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1047.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,592.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,127.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,606.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,272.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,982.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
