doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.37,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,111.83,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.44,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2614.0,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2507.13,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,60.37,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2902.84,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2633.0,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2055.29,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2394.49,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.4,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2241.76,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.92,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1215.0,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,91.65,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,y,0.75,1888.13,,,,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2953.7,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2014.24,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1756.0,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2464.68,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2371.29,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2649.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,96.63,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.38,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.12,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3415.28,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,114.78,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,122.96,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.97,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.13,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.34,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,58.7,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,789.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,998.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,49.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,33.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,55.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,701.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,25.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,371.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,153.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,9.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,58.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,32.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2605.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,6.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,829.0,2023-05-17,"Prednostno se opredeljeljujejo pacienti, ki so v enoti Bežigrad imeli nazadnje izbranega osebnega zdravnika in imajo v tej enoti tudi svojo zdravstveno dokumentacijo.",,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,2681.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,596.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1651.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3058.75,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,8.05,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,348.24,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1928.2,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,60.56,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,73.58,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,42.05,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2454.8,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.41,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,55.22,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,70.45,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.87,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,106.86,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,89.69,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,y,1.0,117.0,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2221.16,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.02,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2793.76,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.76,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,131.79,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.27,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3388.64,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2647.28,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2319.96,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,78.34,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,y,1.1,388.18,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,19570.0,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2369.64,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.67,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,117.62,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,41.7,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2385.23,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.34,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1956.2,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1918.37,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2638.08,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2477.96,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1831.23,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2600.48,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2528.04,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.74,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,114.26,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,19.98,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.2,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.62,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.21,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,120.47,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1734.11,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3148.68,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,123.54,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.79,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,75.06,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,418.72,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
