doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,7.35,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.78,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,119.37,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1952.24,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1725.76,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.63,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1776.0,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1806.55,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1628.97,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1711.48,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.24,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1546.84,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,112.2,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.88,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1470.15,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.24,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1290.52,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1982.31,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1500.67,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1325.13,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1780.8,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1257.18,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,0.5,1758.72,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.01,16.32,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1218.02,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2537.95,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.45,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,150.47,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.27,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.08,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.46,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.92,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,85.49,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2518.57,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,53.95,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.15,2066.07,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1496.34,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1469.51,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.74,,,,,,,,,,,,,,,
