doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.72,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.49,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2615.28,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2510.73,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,59.43,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2889.05,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2634.28,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2057.16,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2393.2,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,84.79,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2245.56,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.07,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1207.16,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,92.01,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1910.77,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2938.22,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2012.2,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1779.55,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.6,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2354.27,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2643.72,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,99.03,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,94.58,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.94,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3417.12,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,113.7,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,122.27,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.55,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.37,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,108.82,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,60.21,,,,,,,,,,,,,,,
