doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,13.39,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,115.47,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,24.11,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,31.9,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.53,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,78.33,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.18,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.98,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.54,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,28.64,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.2,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,134.16,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,38.06,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,104.13,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.36,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,83.84,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,53.52,,,,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,6.28,,,,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,16.57,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.51,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.59,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,79.97,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,86.07,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,118.24,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,,y,1.0,53.66,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.37,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,153.16,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.11,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,54.77,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.82,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.6,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.14,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,110.82,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.39,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,55.78,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.87,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.03,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.11,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,93.04,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.76,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.55,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,114.64,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,92.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.36,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.59,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barlič Jernej,den,4343942,n,1.0,172.53,,,,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,150.85,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,97.1,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.27,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Bauman Jasmina,den-y,,n,1.0,125.39,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.83,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.49,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,127.86,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,50.78,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,10.54,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,,n,1.0,124.9,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.79,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,77.35,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,121.87,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.32,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.94,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.31,,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,136.5,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,48.73,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.89,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,64.49,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.01,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.49,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.16,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,119.04,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,77.63,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,40.73,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.22,,,,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.1,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.48,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.18,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.52,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Silvana,den-y,141992,n,1.0,115.31,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,97.81,,,,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.59,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.31,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blažej Martina,den,142070,y,1.0,70.79,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,134.25,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.65,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,,n,1.0,156.47,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.8,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,189.32,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,91.99,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.92,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,29.81,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,117.93,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.12,97.77,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,174.62,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.25,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,104.33,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,106.85,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljka Duša,den,3181438,n,0.5,132.81,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.64,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,119.47,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,142.92,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.6,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,64.71,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,127.73,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,180.78,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,103.11,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.93,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,71.24,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,109.86,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,143.44,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,110.94,,,,,,,,,,,,,,,
Bradač Ana,den-y,,y,0.5,184.01,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.82,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.54,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.89,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,39.88,,,,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.08,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.3,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,72.46,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,97.84,,,,,,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.43,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,93.18,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.68,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.47,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,120.18,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.93,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,62.64,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.11,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,92.11,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.19,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.41,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,31.05,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,103.54,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,89.9,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,91.74,,,,,,,,,,,,,,,
