doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,5.02,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.86,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.97,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.49,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1730.61,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.77,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1778.26,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1805.26,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1632.41,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1715.06,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.17,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1550.38,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.75,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.17,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1474.63,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,115.52,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1295.05,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1981.17,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1507.34,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1326.95,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1778.71,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1259.28,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,0.5,2892.46,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.01,14.55,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1219.74,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2541.87,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.54,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,151.69,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.09,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.53,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.46,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.11,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
