doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.2,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,115.62,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,19.24,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,27.31,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1953.03,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1734.03,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.8,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1724.42,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1792.58,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1627.44,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1682.08,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,78.71,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1547.64,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.49,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.98,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1433.42,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,119.07,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1451.42,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1968.7,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1491.01,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1330.04,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1789.39,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1235.32,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,28.47,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1254.71,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2531.72,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.48,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,135.28,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,38.73,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,104.13,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.68,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,84.19,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2505.25,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,51.97,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1494.47,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1506.99,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,5.48,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1470.91,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,15.55,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.61,,,,,,,,,,,,,,,
