doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,11.14,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,116.18,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,5.97,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,10.15,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1953.03,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1735.24,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.44,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1728.45,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1790.56,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1629.31,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1687.96,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.82,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1547.86,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,112.12,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.5,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1457.55,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,120.3,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1243.03,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1969.04,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1498.45,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1327.72,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1784.54,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1231.92,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,26.52,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1241.29,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2530.28,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,113.22,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,138.35,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,40.74,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.2,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,100.45,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,85.22,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2511.95,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,49.31,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1462.2,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1504.85,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,3.39,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1471.48,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,11.52,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.79,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1687.89,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1718.96,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.54,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,79.32,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,86.68,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,118.39,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,48.9,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1693.54,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2113.56,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.63,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,154.41,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,67.17,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2395.89,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,52.65,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1886.7,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1568.81,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.03,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2256.04,,,,,,,,,,,,,,,
