doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.23,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.63,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2610.36,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2505.03,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,60.17,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2907.16,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2635.4,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2054.4,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2387.82,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.75,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2241.8,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.03,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1214.4,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,91.41,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1911.04,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2956.59,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2010.36,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1769.73,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.04,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2375.2,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2646.8,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.44,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.81,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.31,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3418.2,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,114.44,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,122.34,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.0,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.93,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.08,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,59.03,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,825.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1019.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,51.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
