doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,7.86,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.52,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,120.03,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1952.14,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1730.52,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,112.14,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1779.89,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1804.31,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1630.63,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1706.51,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.03,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.28,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.75,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.41,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1462.13,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,115.22,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1283.23,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1977.56,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1497.98,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1321.53,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1780.9,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1257.37,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,17.7,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1225.54,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2536.74,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.0,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,148.25,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.55,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,43.83,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.08,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.74,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,85.49,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2512.33,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,53.15,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.15,2266.0,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1503.45,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1471.67,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,0.0,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.33,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1675.24,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,71.48,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1717.95,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.89,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,74.77,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,83.46,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,109.31,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,0.7,57.03,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1697.73,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2120.09,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.81,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.71,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,70.44,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2392.75,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1894.99,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1565.65,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.14,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2257.06,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1448.28,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1796.66,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.03,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,172.93,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.76,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1879.24,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1425.69,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.85,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.9,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1594.54,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1362.21,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1339.76,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1577.13,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1401.09,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1784.99,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,767.52,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1476.71,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.1,3470.9,2026-02-17,,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1428.84,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1880.89,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1688.69,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.4,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,121.65,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.8,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,86.54,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.46,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2160.8,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.9,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,114.32,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,87.64,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1556.65,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2031.66,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1274.39,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.24,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.47,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1359.59,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1961.94,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,163.95,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.56,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2283.7,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,152.95,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.47,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1372.04,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.76,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2099.32,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.84,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.91,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.95,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1857.84,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,124.85,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,32.92,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,4.84,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1860.45,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1456.23,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1572.13,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1070.87,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,127.56,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1573.88,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1742.06,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1240.08,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1445.54,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.68,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1287.77,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.67,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.84,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.79,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.34,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,77.03,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1936.42,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,133.31,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,41.64,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,122.22,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1884.85,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1641.73,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1723.73,,,,,,,,,,,,,,,
