id,doctor,type,accepts,availability,load,id_inst
0,Abramič Ivana,den,n,1.0,113.91,744
1,Abramič Tanja,gp,n,0.1,4502.8,678
2,Adamlje Ester,den,y,1.0,98.25,743
3,Ahačič Natalija,den-y,n,1.0,116.12,683
4,Ahačič Srednik Nika,gp,n,1.0,2592.72,726
5,Ahlin Dragotin,gp,n,1.2,2541.27,10
6,Ahmetaj Vjollca,den-y,y,1.15,81.39,740
7,Ahčan Jerneja,gp-y,y,0.82,1310.88,226
8,Ahčin Janja,gp,n,1.0,2736.48,680
9,Ajdič Klemen,gp,n,0.66,3285.58,715
10,Ajdič Klemen,gp-y,y,0.27,48.89,715
11,Ajdnik Sabina,den,y,1.0,83.18,788
12,Al Daghistani Raid,gyn,y,1.0,59.63,680
13,Al Mahdawi Fuad,gp,n,1.0,2056.2,11
14,Al Mahdawi Leyla,gyn,y,0.1,43.29,534
15,Al Nawas Dina,gp-y,y,0.79,1080.38,681
16,Aladič Edit,gp,y,0.58,1810.21,717
17,Alagić Grcić Adela,gp,n,1.0,2040.56,678
18,Albreht Nina,gp-y,y,0.83,1416.24,375
19,Albreht Špela,gp,n,1.0,2543.2,720
20,Aleksandrova Oberstar Aleksandra,gp-y,y,0.78,1893.56,679
21,Aleksejev Alenka,gp,n,1.0,2710.2,36
22,Aleksić Lazar,den,y,0.8,83.79,96
23,Alibegović Matičič Monika,den,y,1.0,82.77,375
24,Aljančič Mojca,den,y,1.0,97.44,681
25,Ambrož Mihelčič Majda,gp,n,1.0,3446.96,14
26,Ambrož Špendal Maja,den,n,0.6,119.74,724
27,Ambrož Špendal Maja,den-y,y,0.4,93.37,724
28,Ambrožič Korošec Andreja,den,y,1.0,96.11,15
29,Ambrožič Selina,den,n,0.75,112.68,16
30,Ambrožič Tatjana,den,n,0.92,111.08,744
31,Ambrožič Čop Renata,den,y,0.7,55.63,413
32,Amon Prodnik Vesna,gp-y,n,0.6,3108.0,731
33,Anderle Alojzija,gyn,y,1.0,96.41,52
34,Andrejević Marija,gp,y,1.0,1861.64,713
35,Antanasova Maja,den,y,0.79,42.47,716
36,Antanasova Maja,den-y,y,0.26,56.89,716
37,Antolinc Košat Alenka,gp,n,1.0,2439.56,735
38,Antonić Babnik Jasmina,gyn,n,1.0,105.06,455
39,Antonič Ana,den-y,y,1.0,32.98,375
40,Anzeljc Urška,den,y,0.7,84.12,744
41,Anzeljc Veronika,gyn,y,0.1,91.3,534
42,Anđelković-Žmuc Ana,den,y,1.0,100.66,374
43,Apat Ivana,den,y,0.3,48.57,96
44,Arbeiter Miran,gp,n,1.0,2538.08,573
45,Arcet Rodič Vesna,gp,n,1.0,2778.8,696
46,Arh Edita,gyn,n,0.73,116.2,157
47,Arh Matevž,den,n,0.6,111.7,6
48,Arh Matevž,den-y,y,0.4,56.13,6
49,Arifi Belčijah,gp,n,1.13,2972.0,694
50,Arnejšek Maruša,gp,n,1.0,2423.72,375
51,Artač Meta,den,y,1.0,70.55,679
52,Artiček Mesarec Brigita,gp,n,1.1,2482.11,611
53,Arzenšek Maja,gp,n,1.0,2423.28,698
54,Auer Pfeifer Andreja,den-y,n,1.0,145.53,714
55,Aužner Škorjanc Danica,den,n,1.0,112.26,623
56,Avdispahić Vesna,den,y,0.68,91.91,701
57,Avdispahić Vesna,den-y,y,0.44,27.67,701
58,Avsenik Marija,gp-y,n,0.78,2235.21,683
59,Ačko Jarkovič Denis,den,y,1.0,109.37,104
60,Babic Kristina,gp,n,0.32,6205.63,733
61,Babič Bizaj Maša,gp-y,y,0.79,1485.7,679
62,Bahor Eva,gp-y,n,0.7,2982.43,739
63,Bahovec Andreja,gp,n,1.0,2550.8,683
64,Baklan Brigita,gp,n,1.0,2550.24,64
65,Balat Miodrag,gp,n,1.0,2581.36,698
66,Bali Robert,gyn,n,0.1,118.65,534
67,Baloh Grošelj Mojca,den,n,1.0,111.82,286
68,Ban Frangež Helena,gyn,y,0.2,61.55,533
69,Ban Friščić Gordana,den,y,0.43,92.72,65
70,Ban Friščić Gordana,den-y,y,0.35,29.35,65
71,Bandelj Klančar Dušanka,gyn,n,1.0,116.32,186
72,Banič Borut Peter,gp-y,y,0.89,1657.93,161
73,Banko Milan,gp,n,1.0,3154.4,66
74,Banko Tomaž,den,n,1.0,117.52,516
75,Banko Vesna,den,n,0.1,282.31,697
76,Banko Vesna,den-y,y,0.91,97.11,697
77,Banović Groznik Aleksandra,den,n,0.4,166.65,680
78,Bančič Silva Vesna,gp-y,y,0.79,764.71,683
79,Baraga Dušan,gp,n,0.68,2653.41,699
80,Baraga Dušan,gp-y,n,0.42,2031.67,699
81,Barbič Majerič Alja,den,y,0.84,70.31,710
82,Barbič Matija,gyn,y,0.2,68.71,533
83,Barbo Helena,gp,y,0.84,697.52,739
84,Barbul Marica,gp,n,1.0,2813.96,750
85,Barlič Jernej,den,n,1.0,149.58,106
86,Barlović Dino,gp-y,n,0.76,2578.76,45
87,Bartolac Mario,gp,n,0.65,1907.45,776
88,Bartolić Martinez Željka,den,n,0.8,138.39,68
89,Bartolić Martinez Željka,den-y,n,0.2,116.77,68
90,Bartoniček Brgić Vesna,gp-y,y,0.75,1661.25,698
91,Bastič Darja,gp,n,1.0,1915.96,743
92,Bastl Hrastnik Vekoslava,den-y,y,1.1,109.06,702
93,Batič Boštjan,gp,n,1.0,2767.64,307
94,Bauman Jasmina,den-y,y,1.0,53.4,765
95,Bavdek Daša,den,n,0.7,117.29,377
96,Bavdek Daša,den-y,y,0.35,70.98,377
97,Bavec Breda,gp,n,0.69,2435.3,719
98,Bavec Luka,gp,n,1.0,2216.92,699
99,Bavčar Petra,gyn,n,0.3,160.75,85
100,Baš Denis,gp-y,y,0.2,78.8,703
101,Bašič Darinka,gp,n,1.0,2328.44,737
102,Bec Mateja,gp-y,n,0.8,1959.83,743
103,Becner Miran,gp,n,0.1,2554.8,698
104,Bedene Zvezdana,den-y,y,1.0,102.65,665
105,Bedenik Klementina,gp,y,1.0,179.2,728
106,Beg Krasnič Andreja,gp,n,0.8,2447.3,679
107,Beigot Franc,gp,n,1.0,2708.16,69
108,Belec Darja,gp,n,1.0,2243.04,158
109,Belehar Urban,den,y,1.2,101.09,2
110,Beltram Van Houdt Katjuša,den-y,y,1.0,94.94,744
111,Belšak Sok Andreja,den,y,0.3,63.19,839
112,Belšak Sok Andreja,den-y,y,0.3,75.02,839
113,Bem Metka,gp-y,n,0.78,3662.36,689
114,Benedek Janez,den,n,1.0,122.99,841
115,Benedik Katjuša,den,y,1.0,60.01,375
116,Benedik Tili Bernardka,gp,n,1.0,2007.76,374
117,Benedičič Nikolaj,gp,n,1.0,2957.28,70
118,Benko Barbara,den,n,1.1,115.4,723
119,Benko Mihaela,den,n,1.0,115.17,119
120,Benko Zamuda Vladimira,gp,n,1.06,2599.89,705
121,Benko Šbüll Marjeta,gp,n,1.0,2341.96,723
122,Benković Adrijana,gp,n,1.0,2555.96,378
123,Beranič Nada,den,n,1.0,111.35,697
124,Beranič Stanislav,den,n,1.0,132.69,71
125,Beravs Petra,gp,n,0.5,2097.92,694
126,Berginc Marjan,gp,n,1.0,2706.6,608
127,Bergman Nives,den,n,0.8,113.68,808
128,Berisalić Aida,den,y,1.0,52.37,736
129,Berić Matija,gp,n,1.0,2149.36,728
130,Berić Zorica,gp,n,1.0,2789.16,778
131,Berk Janja,den-y,y,1.0,81.96,679
132,Berk Marko,den,y,0.1,0.0,204
133,Bernot Martina,gp-y,n,1.06,2346.98,72
134,Berro Melqart Mohamad,gp,n,0.2,3132.2,137
135,Bertalanič Barbarič Blanka,gp,n,1.0,2749.16,374
136,Bertole Jožef,gyn,n,0.1,123.55,695
137,Berčič Maja,gp,n,0.1,2026.4,679
138,Beseničar Pregelj Lara,gyn,n,1.0,120.92,726
139,Bevc Valentina,gp,n,1.05,2339.77,724
140,Bevc Žunič Eva,gp-y,n,0.78,2282.69,680
141,Bečan Franci,gp,n,1.0,3071.88,375
142,Bešić Mirela,den,y,0.9,89.7,204
143,Bešvir Breda,gp,y,1.2,57.33,728
144,Bider Damjan,den,y,0.93,36.32,482
145,Bilić Petrović Brankica,gp,n,1.0,2567.3,151
146,Birk Boštjan,gp,n,1.0,2071.68,734
147,Biteznik Alenka,gp-y,n,0.78,2003.41,678
148,Bizjak Alenka,gp,n,1.0,1921.08,375
149,Bizjak Anastazija,den-y,n,0.34,249.8,703
150,Bizjak David,den,y,1.0,104.27,830
151,Bizjak Neda,gyn,y,0.4,23.99,737
152,Bizjak Neda,gyn,y,0.4,58.57,726
153,Bizjak Neja,den,y,1.0,67.45,744
154,Bizjak Osredkar Mateja,gp,n,0.86,2421.07,683
155,Bizjak Silvana,den-y,n,1.0,135.11,694
156,Bizjak Tina,gyn,n,0.2,101.15,740
157,Bizjak Tina,gyn,y,0.1,82.65,534
158,Bizjak Velikonja Mirjam,gp,n,0.68,2267.65,726
159,Bićanić Jure,gp,n,1.0,2191.98,38
160,Biščak Hafner Marja,gp,n,1.0,1961.04,680
161,Bjegojević Bogdana,gp,n,1.0,2276.32,680
162,Blaganje Mija,gyn,y,0.2,51.58,533
163,Blaha Jasna,gp,n,1.0,2324.56,75
164,Blaj Sevšek Andreja,gp,n,1.0,1927.4,680
165,Blaznik Aleš,gp,n,1.0,2971.24,603
166,Blaščanin Danijela,den,y,1.0,52.53,698
167,Blaž Kovač Milena,gp,n,1.0,2811.76,683
168,Blažević Irma,gp,y,1.0,1086.98,718
169,Blažević Marjetka,gp,n,1.0,2543.56,594
170,Blažič Lipnik Irena,gp,n,0.79,2813.57,78
171,Blažič Lipnik Irena,gp-y,n,0.18,1915.11,78
172,Blažič Tone,den,n,0.6,127.94,679
173,Blažič Uroš,den,y,0.23,109.97,694
174,Bobič Miha,den,n,1.0,225.84,63
175,Bobnar Mojca,den-y,n,1.0,143.03,79
176,Bobnar Renata,den,y,1.0,25.05,698
177,Bogataj Branka,gp,y,0.73,647.23,496
178,Bogataj Premrn Silveli,gp,y,0.55,1525.53,694
179,Bogdanović Aleksandra,gp-y,n,0.82,2347.9,740
180,Bogdanović Divna,den-y,y,1.19,77.06,743
181,Bohorč Gazvoda Irena,gp-y,n,0.92,2751.11,746
182,Bojadžiski Darko,den,y,1.0,109.84,681
183,Bojc Zora,gp,n,1.0,2565.64,775
184,Bojnec Danijela,den,y,1.0,78.44,717
185,Bojnec Danijela,den-y,y,0.2,88.54,717
186,Bola Natek Aleksandra,gyn,y,0.2,84.76,731
187,Boldan Jožica,gp,y,1.0,1400.6,82
188,Bolis Georg,den-y,y,1.0,82.36,718
189,Boljanović Sretanka,gp,n,1.0,2079.76,740
190,Boljka Duša,den,n,0.5,129.8,83
191,Bonča Barbara,gyn,y,0.1,30.02,534
192,Borec Pirman Barbara,den,n,1.0,121.65,843
193,Borinc Beden Andreja,gp-y,n,0.73,2657.84,54
194,Borjan Božena,gp-y,n,0.82,1909.54,719
195,Borko Prelog Miroslava,den,n,0.75,119.5,87
196,Borko Tavželj Nataša,gyn,n,0.1,157.25,473
197,Borković Slavojka,gp-y,y,0.75,618.27,726
198,Bosilj Damijana,gyn,n,0.14,216.07,470
199,Bosina Mirjam,gp,y,0.3,1183.6,695
200,Bossman Peter,gp,n,1.0,3312.44,667
201,Boškić Ana Janina,den,y,1.0,89.76,698
202,Bošnik Jera,den,y,0.75,108.54,88
203,Bošnik Jurhar Frančiška,den,y,1.0,76.59,86
204,Bošnjak Jana,gp-y,n,0.75,2381.2,706
205,Božikov Marija,gyn,y,1.0,75.23,731
206,Božič Ana,den,y,1.1,96.36,740
207,Božič Matija,gp,n,0.71,2379.55,694
208,Božič Metka,gp,n,1.0,2740.76,737
209,Božič Sara,den-y,n,1.0,117.08,681
210,Božič Tjaša,den,y,0.98,100.66,732
211,Božiček Franc,gp,n,1.0,2087.96,152
212,Božović Mihailović Nataša,gp-y,y,0.76,1382.74,747
213,Bradač Ana,den-y,y,1.0,106.5,783
214,Bradeško Kranjčević Blanka,gp,n,0.6,2643.2,683
215,Brajnik Mirjam,den-y,n,1.1,122.11,626
216,Bras Goran,den,y,0.9,85.92,686
217,Bratina Matija,den,y,1.0,97.09,680
218,Bratkovič Mojca,gp-y,n,0.78,2157.74,680
219,Bratož Vidmar Katarina,gp,n,0.96,2238.79,710
220,Bratuša Tomaž,gp,n,0.6,3284.8,698
221,Bračko Monika,den-y,n,1.0,155.43,698
222,Brcar Apolonija,den,y,1.01,78.58,720
223,Brecelj Eva,gp-y,n,0.75,2694.0,726
224,Brejc Primož,gp,y,1.0,1462.16,720
225,Brekalo Anđelko,den,y,1.0,91.77,486
226,Brelih Tilen,den,y,1.0,48.19,421
227,Bren Mili,gp,n,1.0,2558.32,738
228,Brence Černezel Selma,gp,y,1.0,1218.88,373
229,Brenčič Ingrid,gp,n,1.0,2633.04,498
230,Brenčič Ingrid,gp,n,1.0,2633.04,499
231,Brenčič Ingrid,gp,n,1.0,2633.04,500
232,Brenčič Ingrid,gp,n,1.0,2633.04,501
233,Brenčič Petrovčič Irena,gp,n,1.0,2437.36,741
234,Breznik Jani,gp-y,n,0.44,2167.32,735
235,Bricl Špela,gyn,n,0.19,105.85,476
236,Brilej Kokotec Stanka,gp,n,1.0,2046.24,714
237,Brlek Darija,den-y,y,1.03,96.23,710
238,Brodej Matevž,den-y,n,1.0,128.38,696
239,Brolih Delbello Aleš,den,y,0.5,5.25,431
240,Brovč Majda,gp,n,1.0,2627.32,680
241,Brozina Occhiena Karja,gp,n,1.0,2743.08,711
242,Brumen Ovčar Sara,den,y,1.0,39.06,728
243,Brunšek Strašek Marta,gp,n,1.0,2310.32,740
244,Brus Nataša,gyn,n,0.19,135.24,468
245,Brus Nataša,gyn,n,0.2,115.51,192
246,Brvar Matija,den,n,0.8,116.15,114
247,Bržan Šimenc Gabrijela,gyn,y,0.1,60.36,533
248,Bubić Enes,den,y,1.0,92.14,761
249,Bubnič Bernarda,gp,y,0.2,1247.4,733
250,Bubnič Sotošek Katerina,gp,n,1.0,2788.92,680
251,Bucek Jezeršek Tanja,gp,n,1.0,2239.52,374
252,Budja Manja,gp,y,1.01,1725.11,719
253,Budna Majda,den-y,n,1.0,174.71,89
254,Budrovčan Lončar Sanja,gp,n,1.0,2380.64,698
255,Bukovec Jelena,den,y,0.5,15.36,124
256,Bukovec Jelena,den,y,1.0,55.31,717
257,Bukovec Jelena,den-y,y,0.2,75.72,717
258,Bukovec Lenart,gp,n,1.0,1915.4,378
259,Bulatović Sanja,gp,n,1.0,2471.72,696
260,Burja Emi,den,y,1.0,39.7,715
261,Burja Maja,den-y,n,1.0,127.99,697
262,Burja Polona Darja,gp,n,1.02,2662.94,697
263,Burnik Marija,gp-y,n,0.78,2190.31,680
264,Burnik Papler Tanja,gyn,y,0.2,14.73,533
265,Burnik Papler Tanja,gyn,y,0.35,82.19,710
266,Buršič Daša,den-y,n,1.15,125.65,740
267,Buser Goran,gyn,y,0.19,87.74,468
268,But Igor,gyn,y,0.1,63.25,534
269,Bučar Martina Marija,gyn,n,1.0,129.04,724
270,Bušat Sabrina,gyn,n,1.0,139.54,398
271,Cajnkar Kac Miroslava,gp-y,y,1.0,1866.98,303
272,Camlić Benčić Mirna,den,n,1.0,131.37,764
273,Car Matjašič Mihaela,gp,n,1.0,2354.0,724
274,Carić Ana,den,y,1.0,75.73,683
275,Caserman Gregor,gp-y,n,0.85,2843.46,90
276,Cavrić Biserka,den,n,0.81,130.43,637
277,Cavrić Biserka,den-y,y,0.2,96.79,637
278,Cedilnik Gorup Eva,gp,n,1.0,2457.24,741
279,Cencič Maja,gp,n,1.0,1914.12,712
280,Centrih Četina Ljubica,gp,n,0.73,3185.32,702
281,Centrih Četina Ljubica,gp-y,y,0.26,1554.62,702
282,Cenčič Ana,gp-y,y,0.5,77.44,728
283,Cep Mateja,den,y,1.0,97.56,168
284,Cepić Branka,gp,y,1.0,1834.3,714
285,Cerar Galina,gp,n,1.0,2175.76,697
286,Cerar Petra,gp-y,y,1.2,1130.05,718
287,Cergolj Majda,gp-y,n,0.65,2736.49,375
288,Cerkvenik Nina,gp-y,n,0.79,1915.95,712
289,Cerovič Metka,gp,n,1.0,2683.76,698
290,Cesarec Zvonimir,gp,n,0.8,2150.15,591
291,Cesarec Čedomir,den,y,1.0,92.98,634
292,Chekovikj Bisera,gp,n,1.0,2700.48,698
293,Cherkezova Nikolovski Verica,gp,y,1.0,559.48,720
294,Chum Zierer Vesna,den,n,0.5,134.43,91
295,Chum Zierer Vesna,den-y,y,0.5,69.12,91
296,Cigler Manja,den,n,1.0,118.77,797
297,Cigler Marija,den,y,0.2,108.91,92
298,Ciman Robert,den,n,1.0,123.14,93
299,Cimer Babnik Vesna,gp,y,0.1,475.2,680
300,Cipot Majda,gp,n,1.0,2367.68,723
301,Cizerl Franc,den,y,1.0,86.96,842
302,Cocojević Goran,gp-y,n,0.9,2401.04,695
303,Cokan Andrej,gyn,y,0.1,39.16,534
304,Colarić Marjan,gp,n,0.51,3408.55,94
305,Colja Branka,den,n,0.6,138.65,694
306,Colja Branka,den-y,y,0.4,108.44,694
307,Colja Lovšin Branka,gyn,n,1.0,103.73,95
308,Cotelj Katarina,gp,y,1.0,1234.92,377
309,Cotič Eva,den,y,1.01,86.5,720
310,Crnobrnja Bojana,gyn,y,0.1,71.14,534
311,Culetto Marko,gyn,y,0.1,8.26,533
312,Curl Nataša,gp,n,1.0,2416.12,701
313,Cvajnar Urška,gp-y,y,0.75,1291.89,697
314,Cvek Nina,gp,y,1.0,821.44,873
315,Cvelbar Judita,den,y,0.95,105.3,98
316,Cvelbar Mirjam,gyn,y,0.28,67.25,724
317,Cvetek Lucija,den,y,1.0,97.26,267
318,Cvetko Gomezelj Maja,gp,y,1.0,1560.88,727
319,Cvetko Manca,den-y,y,1.0,94.71,703
320,Cvetko Tatjana,gp,n,1.0,2297.44,712
321,Cvijanović Jovanka,den-y,y,1.2,78.51,738
322,Cvitkovič Dušica,gp,n,0.4,2120.6,679
323,Cvjetićanin Branko,gyn,y,0.26,71.35,533
324,Cvjetićanin Snežana,gp-y,y,0.78,1874.33,679
325,Dabić Lucija,den,y,0.1,3.83,133
326,Dabranin Damir,gp-y,n,0.74,5087.65,597
327,Dajo Brodar Frosina,den,y,1.2,98.31,738
328,Dajović Nataša,den-y,y,1.0,93.46,659
329,Dakskobler Kacin Saša,den,y,1.0,99.3,708
330,Damjan Maksimiljan,gp,n,1.0,4423.08,370
331,Damnjanović Silvana,gp,n,1.0,1949.36,712
332,Danieli Aljoša,gp,n,1.0,2823.56,67
333,Danielov Ninoslav,den,y,1.0,57.16,698
334,Danilovska Nina,den-y,n,1.0,112.03,681
335,Davidović Biljana,gp,n,0.6,3352.07,698
336,Davidović Bojana,gp,n,1.0,2688.04,716
337,Dayoski Meri,den,n,0.19,127.76,720
338,Dayoski Meri,den-y,y,0.82,92.94,720
339,Debelak Eva,den-y,y,1.0,58.82,696
340,Debelak Simona,den,n,1.0,111.43,101
341,Debeljak Danielov Bojana,den,n,0.2,280.38,638
342,Debeljak Danielov Bojana,den-y,n,0.9,130.53,638
343,Debeljak Jelena,gp,n,0.75,2591.68,720
344,Debevec Urška,den,y,0.5,34.45,739
345,Debevec Šic Vanja,gp,y,0.2,1398.2,705
346,Degrassi Vasja,den,n,1.0,111.7,712
347,Deisinger Dušan,gyn,n,0.23,161.35,471
348,Dejak Gornik Katja,gp-y,n,0.31,5016.39,681
349,Dekleva Barbara,gp,n,0.24,2584.83,709
350,Dekleva Jasna,gp,n,1.0,2861.56,681
351,Delak Ivanka,den,n,1.0,111.04,714
352,Delić Ratko,gyn,y,0.19,96.03,468
353,Demšar Enisa,gp,n,1.0,2526.88,759
354,Demšar Marjana,gp,n,1.0,2525.24,698
355,Demšar Marjeta,gp,n,1.0,2369.4,683
356,Demšar Martina,gp,n,1.0,2392.24,375
357,Demšar Mihael,gp,n,1.0,2933.6,759
358,Demšar Tadeja,gp,n,1.2,2781.6,17
359,Denžič Rok,den-y,y,1.0,58.17,736
360,Dermastja Dimov Desislava,den,n,0.9,111.41,129
361,Dernikovič Andrej,gp,n,1.0,2594.96,53
362,Devetak Andrej,den,y,0.84,70.72,130
363,Dežman Felicijan Bojana,gp,n,1.0,2662.24,374
364,Dežman Marjan,gp,n,1.1,3147.85,697
