doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.16,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,114.98,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,24.59,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,32.33,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1952.78,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1737.81,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,113.53,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1720.0,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1791.73,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1630.16,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1679.54,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,78.36,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1548.48,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,110.66,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.89,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1443.52,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.22,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1438.24,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1963.07,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1492.24,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1341.23,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1780.93,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1229.32,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,29.24,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1258.98,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2533.14,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,111.98,,,,,,,,,,,,,,,
