doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.08,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.5,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2623.4,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2491.03,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,1.0,63.49,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2924.42,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2615.6,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2100.27,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2394.18,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,n,1.0,83.3,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2283.28,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.81,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,1.0,1189.6,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,122.02,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2017.44,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2838.89,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1993.44,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1908.96,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.76,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2362.22,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2586.52,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,n,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,n,0.8,99.42,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,n,1.0,104.01,,,,,,,,,,,,,,,
Ambrož Matija,gp,92290,n,1.0,420.08,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3472.6,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.06,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,112.95,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,n,1.0,81.23,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,n,1.0,27.86,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,105.73,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,1.0,99.75,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,n,0.7,66.5,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1897.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91813,y,,45.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,91830,y,,2626.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,527.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1196.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,830.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,173.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,822.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141900,y,,278.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,613.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1089.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1221.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
