doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,0.18,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,110.85,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.35,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1949.29,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1740.41,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,108.83,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1793.0,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1814.48,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1620.58,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1713.81,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.62,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1555.8,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,98.97,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.73,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1496.32,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.79,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1323.3,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1948.52,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1520.2,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1299.2,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1790.19,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1264.57,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1753.35,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1137.55,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2540.91,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.93,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,104.19,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.28,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.64,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,101.67,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,96.96,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,87.71,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2480.42,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,49.28,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,1026.48,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1488.04,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1477.29,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.19,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1633.73,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,65.36,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1727.97,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.62,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,73.7,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,81.03,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,111.02,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,85.29,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1698.65,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,47.47,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2107.82,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,119.7,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.51,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.78,,,,,,,,,,,,,,,
