id,doctor,type,accepts,availability,load,id_inst
0,Abramič Ivana,den,n,1.0,113.69,744
1,Abramič Tanja,gp,n,0.1,4494.0,678
2,Adamlje Ester,den,y,1.0,99.13,743
3,Ahačič Natalija,den-y,n,1.0,115.64,683
4,Ahačič Srednik Nika,gp,n,1.0,2592.68,726
5,Ahlin Dragotin,gp,n,1.2,2537.07,10
6,Ahmetaj Vjollca,den-y,y,1.15,78.57,740
7,Ahčan Jerneja,gp-y,y,0.82,1313.2,226
8,Ahčin Janja,gp,n,1.0,2739.68,680
9,Ajdič Klemen,gp,n,0.66,3277.7,715
10,Ajdič Klemen,gp-y,y,0.27,48.89,715
11,Ajdnik Sabina,den,y,1.0,83.61,788
12,Al Daghistani Raid,gyn,y,1.0,61.6,680
13,Al Mahdawi Fuad,gp,n,1.0,2049.92,11
14,Al Mahdawi Leyla,gyn,y,0.1,43.36,534
15,Al Nawas Dina,gp-y,y,0.79,1111.04,681
16,Aladič Edit,gp,y,0.58,1810.14,717
17,Alagić Grcić Adela,gp,n,1.0,2046.12,678
18,Albreht Nina,gp-y,y,0.81,1454.64,375
19,Albreht Špela,gp,n,1.0,2542.6,720
20,Aleksandrova Oberstar Aleksandra,gp-y,n,0.78,1898.82,679
21,Aleksejev Alenka,gp,n,1.0,2705.6,36
22,Aleksić Lazar,den,y,0.8,85.02,96
23,Alibegović Matičič Monika,den,y,1.0,82.99,375
24,Aljančič Mojca,den,y,1.0,97.44,681
25,Ambrož Mihelčič Majda,gp,n,1.0,3448.12,14
26,Ambrož Špendal Maja,den,n,0.6,119.69,724
27,Ambrož Špendal Maja,den-y,y,0.4,93.2,724
28,Ambrožič Korošec Andreja,den,y,1.0,95.92,15
29,Ambrožič Selina,den,n,0.75,112.46,16
30,Ambrožič Tatjana,den,n,0.92,110.74,744
31,Ambrožič Čop Renata,den,y,0.7,55.63,413
32,Amon Prodnik Vesna,gp-y,n,0.6,3140.33,731
33,Anderle Alojzija,gyn,y,1.0,96.04,52
34,Andrejević Marija,gp,y,1.0,1864.44,713
