doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.58,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.98,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2624.12,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2509.77,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,57.26,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2910.26,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2608.28,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2086.53,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2399.07,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.25,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2269.68,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.89,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1201.92,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,110.46,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1899.01,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2949.78,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1996.04,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1941.57,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2464.8,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2275.29,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2629.12,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.72,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,104.19,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3445.68,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.91,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,113.8,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.15,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.49,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,108.52,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,65.46,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1336.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1505.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,970.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,526.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,98.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,517.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,255.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,915.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1109.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,32.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,805.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,382.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,86.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,134.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1162.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,972.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,3.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
