doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,111.22,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.51,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.64,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1749.91,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.32,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1832.82,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1816.56,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1607.72,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1720.23,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.32,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1554.22,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,68.91,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.4,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1503.7,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.64,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1325.92,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1945.85,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1518.89,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1260.12,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1790.01,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1268.87,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1757.73,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1059.14,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2540.43,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.22,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,105.55,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.32,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.64,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.56,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.76,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,90.35,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2455.52,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,46.38,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,972.6,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1479.63,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1481.71,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.37,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1627.38,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,64.55,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1725.79,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.41,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,73.67,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.61,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.95,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.66,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.59,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,45.29,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2105.7,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.86,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.12,,,,,,,,,,,,,,,
