id,doctor,type,accepts,availability,load,id_inst
0,Đorđević Stevan,gp,n,1.0,3298.94,697
1,Žitko Mastnak Miljana,gp,n,0.2,2598.0,697
2,Žnidar Andrea,gp-y,n,0.74,2058.54,697
3,Žvižej Cvetić Ana,gp,n,0.8,2003.25,697
4,Špirić Lenka,gp,n,1.0,2272.08,697
5,Arcet Rodič Vesna,gp,n,1.0,2780.16,697
6,Bulatović Sanja,gp,n,1.0,2469.8,697
7,Djurić Sašo,gp,n,0.3,3082.53,697
8,Drešček Marko,gp,n,1.0,2482.2,697
9,Fijavž Lusien,gp,n,1.0,2151.36,697
10,Golnar Andreja,gp-y,n,0.74,2027.76,697
11,Govc Eržen Jana,gp,n,1.0,2209.94,697
12,Grasselli Simona,gp,n,0.8,2638.85,697
13,Jagrič Friškovec Anita,gp-y,n,0.74,2382.03,697
14,Jereb Kosi Mojca,gp-y,y,0.74,1829.24,697
15,Jordan Romana,gp,n,1.0,2304.6,697
16,Kajba Veninšek Simona,gp,n,1.0,2867.0,697
17,Koder Mateja,gp-y,y,0.73,1467.97,697
18,Komerički Gržinič Marija,gp,n,1.0,2709.8,697
19,Likar Andrej,gp,n,0.8,1942.3,697
20,Ošep Stanko,gp,n,1.0,2421.08,697
21,Ošljak Metka,gp,n,1.0,2563.16,697
22,Planinc Ana,gp,n,1.0,2005.22,697
23,Podbregar Nataša,gp,n,1.0,2668.8,697
24,Popović Alenka,gp,n,0.6,2198.87,697
25,Presečnik Čebular Katja,gp,n,1.0,2827.2,697
26,Rajtmajer Milan,gp,n,1.0,2504.72,697
27,Rak Alenka,gp,n,0.64,3666.78,697
28,Rančigaj Žabkar Marija,gp-y,n,0.74,2272.73,697
29,Reberšek Čokl Polonca,gp-y,n,0.74,2178.78,697
30,Rustemagić Toskić Maja,gp-y,n,0.74,2319.7,697
31,Skubec Moćić Katarina,gp,n,1.0,2445.04,697
32,Smole Damijana,gp,n,1.0,2822.32,697
33,Sopotnik David,gp,n,1.0,2120.9,697
34,Trunkl Patricija,gp-y,y,0.74,216.62,697
35,Zbašnik Mulec Tanja,gp-y,n,0.74,2405.08,697
36,Zorman Andrea,gp-y,n,0.74,1969.41,697
37,Zupančič Andreja,gp,n,1.0,1945.72,697
38,Zupančič Barbara,gp-y,n,0.73,2269.12,697
39,Žerjav Manica,gp,n,1.0,2410.8,873
40,Kolar Miran,gp,n,1.0,2395.12,323
41,Polimac Dušan,gp,y,1.0,1782.48,399
42,Praznik Igor,gp,y,1.0,1891.68,408
43,Jadek Nevenka,gp,n,1.0,2389.86,594
44,Blaznik Aleš,gp,n,1.0,2968.88,604
45,Ajdič Klemen,gp-y,y,0.27,55.41,716
46,Ajdič Klemen,gp,n,0.66,3279.76,716
47,Hudomalj Virant Romana,gp-y,n,0.84,2643.36,716
48,Ivačič Peter,gp,n,1.0,1970.88,716
49,Knez Nataša,gp,n,1.0,2400.56,716
50,Korošec Miha,gp,n,0.2,5402.9,716
51,Strel Bilka,gp-y,y,0.43,10.23,716
52,Strel Bilka,gp,n,0.57,3437.54,716
53,Zlatečan Melita,gp,n,1.0,2701.92,716
54,Dobraš Branislava,gp,y,1.0,43.28,730
55,Grošelj Grenc Mojca,gp-y,y,0.39,0.0,730
56,Kesić Biljana,gp,n,1.0,2300.92,730
57,Čuješ Urban,gp,n,1.0,2034.46,737
58,Šivic Ana,gp,n,0.9,2430.22,737
59,Grm Barbara,gp,y,0.4,762.8,737
60,Kračun Lucija,gp,n,1.0,2068.22,737
61,Marjanović Slavica,gp,n,0.5,1985.36,737
62,Mitrova Dragica,gp,n,0.45,2529.16,737
63,Mitrova Dragica,gp-y,y,0.43,1025.4,737
64,Pugelj Mihaela,gp,n,0.5,3970.8,737
65,Trtnik Benjamina,gp-y,y,0.83,706.51,737
66,Bićanić Jure,gp,n,1.0,2194.88,38
67,Jovanović Gračak Drenka,gp,n,1.0,2823.72,265
68,Kosevski Kolar Aleksandra,gp,n,0.7,2298.06,265
69,Unuk Klančnik Irena,gp-y,y,0.57,1265.3,536
70,Unuk Klančnik Irena,gp,n,0.51,3256.71,536
71,Tisovic Rus Tatjana,gp,n,1.0,2342.72,589
72,Dabranin Damir,gp-y,n,0.74,5094.51,598
73,Ribič Bojan,gp,n,0.93,3283.16,608
74,Berginc Marjan,gp,n,1.0,2704.2,609
75,Đurić Dragana,gp,n,0.95,2204.38,747
76,Šiljeg Goran,gp,n,1.0,2714.38,747
77,Bohorč Gazvoda Irena,gp-y,n,0.92,2736.15,747
78,Hvalc Kolman Anja,gp-y,y,0.2,1112.0,747
79,Hvalc Kolman Anja,gp,n,0.8,2717.45,747
80,Ilić Ljubomir,gp,n,1.0,2983.56,747
81,Kos Nastja,gp,y,0.9,800.13,747
82,Krumpak Polona,gp,y,1.0,1652.24,747
83,Nowakowska Prezelj Anna Maria,gp,y,0.39,1169.64,747
84,Podgoršek Estera,gp,n,1.0,2657.26,747
85,Pušnik Domen,gp,y,0.45,164.89,747
86,Pungeršek Lucija,gp-y,y,0.92,950.98,747
87,Tasić Ilić Melita,gp,n,0.84,3223.14,747
88,Zupanc Darja,gp,n,1.0,2414.2,747
89,Čolović Dragiša,gp,y,0.5,1677.52,130
90,Pekarović Džakulin Vesna,gp,n,0.5,3458.96,130
91,Božović Mihailović Nataša,gp-y,y,0.76,1374.37,748
92,Gobec Bojana,gp,n,0.97,3051.26,748
93,Jazbec Andrej,gp,y,1.0,1789.64,748
94,Jug Blanka,gp,n,1.0,2422.68,748
95,Kostić Dijana,gp,y,1.0,708.14,748
96,Limbek Vesna,gp,y,1.0,1336.28,748
97,Mataln Mitja,gp,y,1.0,1332.64,748
98,Nassib Ali,gp,n,1.0,2220.36,748
