id,doctor,type,accepts,availability,load,id_inst
0,ĐORĐEVIĆ STEVAN,gp,n,1.0,3302.94,699
1,ŽITKO MASTNAK MILJANA,gp,n,0.2,2598.0,699
2,ŽNIDAR ANDREA,gp-y,n,0.74,2039.76,699
3,ŽVIŽEJ CVETIĆ ANA,gp,n,0.8,1998.45,699
4,ŠPIRIĆ LENKA,gp,n,1.0,2270.4,699
5,ARCET RODIČ VESNA,gp,n,1.0,2781.0,699
6,BULATOVIĆ SANJA,gp,n,1.0,2473.44,699
7,DJURIĆ SAŠO,gp,n,0.3,3082.53,699
8,DREŠČEK MARKO,gp,n,1.0,2480.04,699
9,FIJAVŽ LUSIEN,gp,n,1.0,2139.4,699
10,GOLNAR ANDREJA,gp-y,n,0.74,2037.76,699
11,GOVC ERŽEN JANA,gp,n,1.0,2209.94,699
12,GRASSELLI SIMONA,gp,n,0.8,2635.75,699
13,JAGRIČ FRIŠKOVEC ANITA,gp-y,n,0.74,2389.0,699
14,JEREB KOSI MOJCA,gp-y,y,0.74,1845.95,699
15,JORDAN ROMANA,gp,n,1.0,2308.72,699
16,KAJBA VENINŠEK SIMONA,gp,n,1.0,2866.44,699
17,KODER MATEJA,gp-y,y,0.73,1463.34,699
18,KOMERIČKI GRŽINIČ MARIJA,gp,n,1.0,2716.68,699
19,LIKAR ANDREJ,gp,n,0.8,1942.95,699
20,OŠEP STANKO,gp,n,1.0,2420.88,699
21,OŠLJAK METKA,gp,n,1.0,2570.6,699
22,PLANINC ANA,gp,n,1.0,2011.58,699
23,PODBREGAR NATAŠA,gp,n,1.0,2669.84,699
24,POPOVIĆ ALENKA,gp,n,0.6,2194.87,699
25,PRESEČNIK ČEBULAR KATJA,gp,n,1.0,2825.6,699
26,RAJTMAJER MILAN,gp,n,1.0,2503.32,699
27,RAK ALENKA,gp,n,0.64,3670.28,699
28,RANČIGAJ ŽABKAR MARIJA,gp-y,n,0.74,2278.89,699
29,REBERŠEK ČOKL POLONCA,gp-y,n,0.74,2183.49,699
30,RUSTEMAGIĆ TOSKIĆ MAJA,gp-y,n,0.74,2314.16,699
31,SKUBEC MOĆIĆ KATARINA,gp,n,1.0,2450.8,699
32,SMOLE DAMIJANA,gp,n,1.0,2821.24,699
33,SOPOTNIK DAVID,gp,n,1.0,2119.9,699
34,TRUNKL PATRICIJA,gp-y,y,0.74,193.78,699
35,ZBAŠNIK MULEC TANJA,gp-y,n,0.74,2414.32,699
36,ZORMAN ANDREA,gp-y,n,0.74,1965.05,699
37,ZUPANČIČ ANDREJA,gp,n,1.0,1942.92,699
38,ZUPANČIČ BARBARA,gp-y,n,0.73,2248.58,699
39,ŽERJAV MANICA,gp,n,1.0,2410.84,875
40,KOLAR MIRAN,gp,n,1.0,2392.4,324
41,POLIMAC DUŠAN,gp,y,1.0,1787.76,400
42,PRAZNIK IGOR,gp,n,1.0,1896.92,409
43,JADEK NEVENKA,gp,n,1.0,2388.5,596
44,BLAZNIK ALEŠ,gp,n,1.0,2965.04,606
45,AJDIČ KLEMEN,gp-y,y,0.27,55.41,718
46,AJDIČ KLEMEN,gp,n,0.66,3287.7,718
47,HUDOMALJ VIRANT ROMANA,gp-y,n,0.84,2640.36,718
48,IVAČIČ PETER,gp,n,1.0,1994.64,718
49,KNEZ NATAŠA,gp,n,1.0,2398.08,718
50,KOROŠEC MIHA,gp,n,0.2,3902.1,718
51,STREL BILKA,gp-y,y,0.43,10.23,718
52,STREL BILKA,gp,n,0.57,3379.93,718
