doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,2.4,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,110.84,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.98,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1949.57,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1737.68,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,108.9,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1797.47,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1812.68,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1623.16,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1720.14,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.71,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1552.74,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,104.85,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.54,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1496.77,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,115.82,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1317.05,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1949.0,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1517.11,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1305.21,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1790.38,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1266.6,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1751.06,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1143.52,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2541.86,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.67,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,104.38,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.74,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.68,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,101.36,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,96.78,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,87.5,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2476.73,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,49.68,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,1028.73,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1489.36,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1465.86,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.1,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1641.89,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,68.32,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1720.51,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.36,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,74.37,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,81.05,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.0,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,85.8,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1699.74,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,48.81,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2117.38,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.97,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.33,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.65,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2392.34,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1877.17,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1583.57,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.15,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2263.42,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1478.06,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1801.86,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.9,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,177.98,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,117.13,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1856.13,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1455.63,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,119.58,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.19,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1607.9,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1378.18,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1343.2,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1597.44,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1408.83,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1794.14,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,613.1,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1468.0,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1405.48,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1884.72,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1703.57,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.81,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.45,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.03,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.0,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,111.83,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2165.44,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.23,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.64,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.67,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1530.91,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2018.47,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1320.65,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,76.3,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.32,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1365.26,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1979.21,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.58,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.72,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2298.77,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.63,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.52,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1398.06,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.93,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2091.84,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,127.69,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.42,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.28,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1858.03,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.31,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1850.85,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1354.12,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1540.68,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,974.47,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,129.77,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1539.28,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
