doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.88,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.36,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.49,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1760.19,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.98,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1868.21,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1821.02,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1595.72,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1721.29,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.7,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1553.57,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.58,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1532.8,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,114.98,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1307.48,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1938.94,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1513.43,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1215.36,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1792.31,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1286.4,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1782.6,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.35,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,856.6,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2542.09,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.84,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,111.65,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.74,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,43.12,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.58,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.99,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,90.28,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2493.9,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,41.12,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.4,1738.9,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1469.22,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1476.44,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,13.24,,,,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,76.51,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,81.18,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1575.04,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.58,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1721.42,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.0,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.65,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.46,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.36,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,116.43,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1702.12,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,42.17,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2106.56,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.4,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.17,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,74.27,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2397.99,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1869.76,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1598.4,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,86.94,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2366.7,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,790.18,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,1814.16,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,55.94,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,161.09,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.25,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,567.72,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1510.37,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.48,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.53,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1619.74,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1384.4,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1329.03,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1635.61,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1360.18,2025-05-07,Sprejema nove paciente,y,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1804.95,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1439.58,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1397.56,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1893.7,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1715.75,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.96,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.59,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.05,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.92,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.3,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2180.95,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.92,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.0,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.23,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,377.19,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2005.21,,,,,,,,,,,,,,,
