doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.03,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.11,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1948.97,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1752.74,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.44,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1852.63,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1818.11,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1602.59,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1722.56,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.22,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.36,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,62.4,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.0,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1504.67,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.28,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1328.4,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1947.83,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1517.56,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1224.25,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1788.0,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1279.1,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1766.18,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,904.32,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2546.01,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.95,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,107.4,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.14,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.92,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.26,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.5,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,88.67,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2469.43,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,45.3,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.6,1516.52,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1477.47,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1479.41,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.46,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1606.31,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.36,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1727.58,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.11,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,71.47,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.58,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.62,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.22,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.55,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,43.87,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2105.17,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.1,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.38,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.08,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2397.06,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1868.89,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1596.24,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.21,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2310.44,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,996.93,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1806.37,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.39,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,189.43,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.28,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,832.69,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1492.71,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,119.72,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.95,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1616.36,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1376.16,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1328.99,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1630.64,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1409.47,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1796.22,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1446.29,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1397.03,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1890.77,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1708.13,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.56,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.18,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,78.63,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.8,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.05,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2176.47,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.56,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.8,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.7,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,501.19,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2007.04,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1378.7,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.19,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.37,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1374.44,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1976.25,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,171.03,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.33,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2295.07,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.93,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.61,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1402.61,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.04,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2095.0,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.39,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.19,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.35,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1855.43,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,129.65,2023-05-11,,,,05 700 07 20,,,,,,,,,,
