doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.61,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.67,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2606.04,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2474.9,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,92.37,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,3014.74,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2619.04,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2122.44,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2382.84,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,80.92,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2256.32,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.02,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1264.92,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,128.71,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2108.11,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2794.89,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1993.92,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1905.25,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2499.28,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,y,0.6,1868.23,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,,n,1.0,2574.96,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,104.87,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,92290,y,1.0,971.8,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3491.48,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.31,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,115.66,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.37,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,41.32,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.82,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.93,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,91.64,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,3994.3,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,38.06,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.2,2710.6,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,2002.24,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1980.08,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,82.53,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,91.21,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,61.46,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2367.68,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.12,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.43,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,79.56,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.84,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,111.73,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2347.28,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,40.52,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2828.48,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.64,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,144.57,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.34,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3428.36,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2638.88,,,,,,,,,,,,,,,
