doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,111.22,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.12,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1949.63,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1752.82,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.07,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1832.87,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1818.6,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1605.54,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1718.66,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.0,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.09,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,68.19,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.82,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1502.28,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.36,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1321.43,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1946.69,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1518.66,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1241.37,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1788.95,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1272.68,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1761.43,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,952.99,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2539.28,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.11,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,106.42,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,81.89,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,45.41,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.74,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.94,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,88.81,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2449.57,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,46.26,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.6,1585.77,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1480.7,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1481.17,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.13,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1623.2,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.98,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1726.58,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.07,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,72.18,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.36,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.84,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.27,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1706.64,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,44.89,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2107.73,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.86,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.21,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,72.87,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2395.37,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1872.05,,,,,,,,,,,,,,,
