doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,10.94,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,116.61,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,3.02,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,5.12,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1952.15,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1734.16,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.01,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1737.11,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1789.04,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1628.82,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1690.41,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.95,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1546.94,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,112.2,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.23,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1458.67,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.71,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1271.45,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1971.04,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1497.73,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1326.32,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1784.73,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1236.5,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,25.58,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1239.29,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2535.0,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,113.17,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,139.04,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,41.15,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.54,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,100.85,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,85.7,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2505.95,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,48.43,,,,,,,,,,,,,,,
