doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.13,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.93,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2625.84,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2493.27,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,1.0,63.25,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2924.16,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2617.08,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2099.02,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2390.53,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,n,1.0,83.07,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2285.8,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.72,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,1.0,1177.6,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,120.81,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2039.81,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2835.7,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1994.76,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1911.09,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2461.68,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2352.0,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2589.72,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,n,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,n,0.8,99.17,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,n,1.0,103.89,,,,,,,,,,,,,,,
Ambrož Matija,gp,92290,n,1.0,573.2,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3478.28,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,123.18,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,116.19,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,n,1.0,81.05,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,n,1.0,28.21,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,105.42,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,1.0,99.25,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,n,0.7,66.96,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1852.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91813,y,,78.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,91830,y,,2661.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,537.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1206.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,893.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,184.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,844.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141900,y,,339.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,872.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1106.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1236.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,161.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1185.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,804.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,213.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,242.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,265.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,996.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
