doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,111.28,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.76,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.75,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1745.43,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,108.94,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1827.84,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1816.8,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1610.91,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1721.0,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.2,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1554.92,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,69.9,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.76,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1504.37,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.78,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1329.1,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1946.54,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1519.48,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1258.43,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1790.92,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1272.08,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1756.83,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1094.02,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2539.82,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.38,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,105.16,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,85.98,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.87,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.43,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.69,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,89.47,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2453.67,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,46.43,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,977.87,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1481.51,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1479.69,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.22,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1624.2,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,64.64,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1722.99,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,,n,1.0,110.71,,,,,,,,,,,,,,,
Antonič Ana,den-y,ozgkr,y,1.0,73.75,,,,,,,,,,,,,,,
