doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.13,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,113.91,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,27.26,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,38.63,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.04,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1732.82,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,112.09,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1729.11,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1788.37,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1632.71,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1675.66,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.3,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1553.05,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,110.76,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.25,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1450.4,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.58,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1447.04,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1953.3,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1495.12,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1351.44,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1785.13,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1230.15,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,31.12,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1264.29,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2532.08,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.0,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,129.61,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,37.52,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.94,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.28,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.56,74.71,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2476.02,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,53.23,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1729.2,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1513.72,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,13.08,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1476.69,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,20.24,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.7,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1688.34,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1720.39,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.53,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,83.55,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.45,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,116.38,,,,,,,,,,,,,,,
Apostolović Maja,den-y,789398,y,0.4,10.56,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,57.69,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1701.89,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2109.36,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.5,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.32,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,68.54,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2397.89,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,58.22,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1891.87,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1572.05,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.79,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2258.72,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1445.98,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1799.94,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.55,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,166.94,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,110.35,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1847.88,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1418.71,,,,,,,,,,,,,,,
Azabagić Amir,gp,141819,y,1.0,0.0,2026-07-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.87,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,59.46,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1590.22,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1350.63,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1390.12,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1349.08,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1544.32,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.18,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1775.93,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,n,0.45,1253.82,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1542.41,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1629.93,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1445.78,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1885.02,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1677.13,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,108.77,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.16,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,77.03,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,94.03,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,108.5,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2136.86,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.98,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,117.49,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,91.82,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1613.91,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2052.63,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,y,0.23,1189.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.88,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,71.33,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1359.47,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1952.34,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.41,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1865.52,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.7,1365.51,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.49,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,97.15,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1334.79,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.74,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2082.49,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.61,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.52,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,124.8,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1862.98,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.7,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,58.87,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,14.71,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1840.88,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1343.21,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1588.41,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1140.37,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.36,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1630.3,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1722.16,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1226.72,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1452.94,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.26,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1226.13,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,79.42,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,124.91,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.64,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.41,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.45,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1926.89,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,115.4,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,49.24,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.84,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1874.02,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1667.32,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1705.14,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,66.24,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.02,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1776.54,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1405.14,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1398.3,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1876.13,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.87,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1970.95,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,96289,y,1.0,12.37,,,,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,79.91,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,41.37,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1643.87,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1495.49,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1188.7,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1220.11,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,116.58,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1711.56,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1446.85,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1364.04,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1596.39,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1523.9,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.45,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1831.3,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1941.18,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.16,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.0,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,97.07,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,87.56,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
