doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,7.32,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.85,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,119.34,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.3,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1729.32,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.85,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1774.29,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1806.98,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1631.2,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1713.82,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.79,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1546.56,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.86,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.0,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1473.68,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,115.81,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1292.87,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1979.28,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1500.0,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1324.56,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1779.57,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1259.82,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,0.5,2212.06,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.01,15.69,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1217.69,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2538.33,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.6,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,150.61,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.72,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.27,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.52,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.98,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
