doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.1,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.21,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1948.44,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1753.08,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.54,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1851.16,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1819.38,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1601.11,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1723.91,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.34,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1553.84,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,58.03,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.74,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1504.95,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.36,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1332.93,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1947.33,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1516.81,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1227.27,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1793.28,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1279.63,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1767.41,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,895.97,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2545.52,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.02,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,107.9,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.24,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.92,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.32,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.62,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,89.51,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2475.18,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,45.32,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.6,1486.85,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1476.45,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1478.49,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.34,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1602.98,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.32,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1726.58,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.91,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,71.4,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.56,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.73,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.28,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1704.6,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,,y,0.7,43.91,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2104.14,,,,,,,,,,,,,,,
