doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.13,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.13,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2626.16,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2499.7,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,63.96,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2914.11,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2617.36,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2099.64,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2395.51,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.69,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2274.24,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.69,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1195.16,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,123.03,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2024.91,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2830.81,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1997.6,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1911.49,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2463.56,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2369.51,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2583.88,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,98.54,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.36,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3466.8,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.3,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,112.57,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,80.56,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,22.68,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.66,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,106.1,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,66.6,,,,,,,,,,,,,,,
