doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.88,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.49,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2624.2,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2488.97,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,1.0,62.1,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2918.37,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2613.48,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2099.91,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2391.16,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,n,1.0,82.96,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2283.36,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.77,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,1.0,1179.84,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,121.32,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2035.63,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2835.7,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1996.92,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1914.8,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2464.92,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2368.27,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2590.48,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,n,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,n,0.8,98.59,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,n,1.0,103.89,,,,,,,,,,,,,,,
Ambrož Matija,gp,92290,n,1.0,618.36,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3481.0,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,123.15,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,115.49,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,n,1.0,81.11,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,n,1.0,28.44,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,105.29,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,1.0,99.19,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,n,0.7,66.87,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1845.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91813,y,,88.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,91830,y,,2664.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,545.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1215.0,,,,,,,,,,,,,,,
