doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,111.39,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.77,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.93,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1738.04,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,108.58,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1801.87,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1813.07,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1616.19,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1719.82,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.78,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1556.75,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,91.99,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.79,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1504.23,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.6,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1324.22,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1948.11,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1518.67,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1281.89,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1788.13,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1270.63,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1757.36,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1124.47,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2539.75,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.72,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,104.96,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.11,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.58,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.3,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.45,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,88.05,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2457.83,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,50.79,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,1002.78,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1487.71,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1478.62,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.1,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1628.83,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,64.87,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1724.38,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.13,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,73.52,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,81.01,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.33,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,85.05,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1703.04,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,46.19,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2113.08,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.85,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.07,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,72.33,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.54,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1873.83,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1593.68,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.69,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2278.2,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1495.54,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1800.08,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.62,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,184.33,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.11,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1694.59,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1479.41,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,120.04,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,49.5,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1614.34,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1376.09,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1326.61,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1616.17,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1414.17,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1797.34,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,548.67,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1465.56,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1397.61,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1888.71,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1703.67,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.19,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.1,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.36,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,83.59,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,113.03,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2166.2,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.64,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.57,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.91,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.47,1002.38,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2014.76,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1342.0,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.96,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.51,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1365.68,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1981.53,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.77,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1879.28,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2298.88,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.93,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,101.13,,,,,,,,,,,,,,,
