doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.36,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.01,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2609.64,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2485.7,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,1.0,62.21,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2993.68,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2623.04,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2119.02,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2384.76,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,n,1.0,81.97,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2281.6,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.33,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,1.0,1197.12,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,135.23,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2037.52,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2802.52,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1995.2,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1897.71,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2472.28,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2380.09,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2594.44,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,n,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,n,0.8,97.45,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,n,1.0,104.35,,,,,,,,,,,,,,,
Ambrož Matija,gp,92290,n,1.0,702.08,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3488.32,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.46,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,117.92,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,n,1.0,80.68,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,n,1.0,32.35,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,104.72,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,1.0,99.01,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,n,0.5,92.2,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1826.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91813,y,,127.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,91830,y,,2725.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,568.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1241.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,985.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,202.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,885.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141900,y,,340.0,,,,,,,,,,,,,,,
