doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,119.03,,,,,,,,,,,,,,,
Abramič Tanja,gp,zdlbe,n,0.1,4123.6,2021-12-27,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,111.23,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.89,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2597.6,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2517.83,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.15,64.03,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.46,2392.0,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2719.88,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205445,n,0.8,1899.45,,,,,,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.66,3279.64,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdič Klemen,ped,664360,y,0.27,32.59,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,80.35,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlmp,y,1.0,77.69,,,,,,,,,,,,,,,
Al Mahdawi Fuad,gp,3122512,y,1.0,1560.08,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,52.37,,,,,,,,,,,,,,,
Al Nawas Dina,ped,zdlvr,n,0.75,1906.4,2022-05-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.42,2986.0,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2039.0,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.81,1434.91,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2525.56,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,3147.2,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2687.56,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,87.96,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,90.41,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,98.82,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3427.56,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.6,129.86,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.4,89.24,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,91.87,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,115.89,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,115.82,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3125050,y,0.7,56.71,,,,,,,,,,,,,,,
