doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,115.09,,,,,,,,,,,,,,,
Abramič Tanja,gp,zdlbe,n,0.1,4218.4,2021-12-27,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Adamlje Ester,den,102699,y,1.0,106.85,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.6,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2588.96,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2513.03,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.15,64.17,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.46,2407.3,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2731.68,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205445,y,1.0,1068.32,,,,,,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.66,3266.55,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdič Klemen,ped,664360,y,0.27,45.63,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.85,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlmp,y,1.0,73.85,,,,,,,,,,,,,,,
Al Mahdawi Fuad,gp,3122512,y,1.0,1608.88,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,48.89,,,,,,,,,,,,,,,
Al Nawas Dina,ped,zdlvr,y,0.75,1556.56,,,,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.42,2949.43,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2036.92,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.81,1445.75,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2536.4,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,3224.44,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2689.92,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,87.61,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,86.36,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,98.52,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3443.36,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.6,127.03,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.4,91.39,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,95.13,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,113.29,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,112.92,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3125050,y,0.7,56.62,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,3447.83,,,,,,,,,,,,,,,
Anderle Alojzija,gyn,3125064,y,1.0,95.88,,,,,,,,,,,,,,,
Andrejević Marija,gp,205445,n,1.0,1908.88,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,0.23,7310.61,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,46.41,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,60.23,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2441.2,,,,,,,,,,,,,,,
