doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,8.64,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.25,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,119.42,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.39,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1730.77,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.87,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1774.87,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1800.15,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1630.47,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1706.68,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,,y,1.0,82.48,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1550.69,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.85,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.64,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1456.02,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,114.23,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1287.57,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1979.91,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1498.15,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1328.07,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1779.91,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1262.83,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,20.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1225.05,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2537.34,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.61,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,146.73,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,42.81,,,,,,,,,,,,,,,
Ambrožič Selina,den,,y,0.75,101.76,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.61,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,84.91,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2527.0,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,52.93,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.25,1408.28,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1499.65,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlmp,y,0.5,0.07,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1470.24,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,0.74,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.45,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1680.46,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,71.14,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1720.76,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.47,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,75.4,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,83.67,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,109.68,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,42.32,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1692.32,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2119.54,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.13,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,153.52,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.92,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.59,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1896.43,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1566.32,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.79,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2249.26,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1446.71,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1797.06,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.2,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,169.12,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,,n,1.0,112.14,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1878.4,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1431.43,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.51,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,51.54,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1595.61,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1355.92,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1336.04,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1576.52,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1394.98,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1782.68,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,770.65,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1476.86,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.36,1525.67,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1433.53,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1881.27,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1689.63,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.17,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,,n,1.0,121.17,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.7,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,87.46,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,110.19,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2160.34,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.38,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.49,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,87.36,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1549.29,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2028.93,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1273.26,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.0,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.81,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1360.07,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1958.64,,,,,,,,,,,,,,,
Barlič Jernej,den,,n,1.0,171.29,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1879.33,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,1887.68,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.86,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.3,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1365.88,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.36,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2100.42,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.82,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.23,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.64,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1853.53,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,124.45,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,35.72,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,5.27,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1863.53,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1460.07,,,,,,,,,,,,,,,
