id,doctor,type,accepts,availability,load,id_inst
0,Abramič Ivana,den,n,1.0,114.19,745
1,Abramič Tanja,gp,y,1.0,459.68,679
2,Adamlje Ester,den,y,1.0,97.61,744
3,Ahačič Natalija,den-y,n,1.0,116.13,684
4,Ahačič Srednik Nika,gp,n,1.0,2592.28,727
5,Ahlin Dragotin,gp,n,1.2,2537.7,10
6,Ahmetaj Vjollca,den-y,y,1.15,81.18,741
7,Ahčan Jerneja,gp-y,n,0.46,2316.35,226
8,Ahčin Janja,gp,n,1.0,2737.08,681
9,Ajdič Klemen,gp,n,0.66,3279.76,716
10,Ajdič Klemen,gp-y,y,0.27,55.41,716
11,Ajdnik Sabina,den,y,1.0,83.47,789
12,Al Daghistani Raid,gyn,y,1.0,57.79,681
13,Al Mahdawi Fuad,gp,n,1.0,2069.68,11
14,Al Mahdawi Leyla,gyn,y,0.1,43.75,535
15,Al Nawas Dina,gp-y,y,0.79,1052.46,682
16,Aladič Edit,gp,n,0.24,4400.33,718
17,Alagić Grcić Adela,gp,n,1.0,2040.36,679
18,Albreht Nina,gp-y,y,0.83,1434.67,375
19,Albreht Špela,gp,n,1.0,2544.6,721
20,Aleksandrova Oberstar Aleksandra,gp-y,n,0.78,1899.67,680
21,Aleksejev Alenka,gp,n,1.0,2712.76,36
22,Aleksić Lazar,den,y,0.8,83.28,96
23,Alibegović Matičič Monika,den,y,1.0,82.76,375
24,Aljančič Mojca,den,y,1.0,97.44,682
25,Ambrož Mihelčič Majda,gp,n,1.0,3451.6,14
26,Ambrož Špendal Maja,den,n,0.6,119.87,725
27,Ambrož Špendal Maja,den-y,y,0.4,93.72,725
28,Ambrožič Korošec Andreja,den,y,1.0,96.23,15
29,Ambrožič Selina,den,n,0.75,112.95,16
30,Ambrožič Tatjana,den,n,0.92,111.29,745
31,Ambrožič Čop Renata,den,y,0.7,55.88,413
32,Amon Prodnik Vesna,gp-y,n,0.6,3038.9,732
33,Anderle Alojzija,gyn,y,1.0,96.6,52
34,Andrejević Marija,gp,y,1.0,1856.2,714
35,Androjna Maja,gp,n,1.0,1955.12,684
36,Antanasova Maja,den,y,0.79,42.1,717
37,Antanasova Maja,den-y,y,0.26,57.33,717
38,Antolinc Košat Alenka,gp,n,1.0,2442.84,736
39,Antonić Babnik Jasmina,gyn,n,1.0,104.53,455
40,Antonič Ana,den-y,y,1.0,32.22,375
