id,doctor,type,accepts,availability,load,id_inst
0,Abramič Ivana,den,n,1.0,113.41,744
1,Abramič Tanja,gp,n,0.1,4449.2,678
2,Adamlje Ester,den,y,1.0,100.0,743
3,Ahačič Natalija,den-y,n,1.0,116.32,683
4,Ahačič Srednik Nika,gp,n,1.0,2591.52,726
5,Ahlin Dragotin,gp,n,1.2,2537.33,10
6,Ahmetaj Vjollca,den-y,y,1.15,77.69,740
7,Ahčan Jerneja,gp-y,n,0.46,2345.04,226
8,Ahčin Janja,gp,n,1.0,2739.12,680
9,Ahčin Novak Rosana,gp,y,1.0,0.0,713
10,Ajdič Klemen,gp,n,0.66,3271.88,715
11,Ajdič Klemen,gp-y,y,0.27,48.89,715
12,Ajdnik Sabina,den,y,1.0,83.32,788
13,Al Daghistani Raid,gyn,y,1.0,62.58,680
14,Al Mahdawi Fuad,gp,n,1.0,2027.48,11
15,Al Mahdawi Leyla,gyn,y,0.1,44.79,534
16,Al Nawas Dina,gp-y,y,0.79,1132.94,681
17,Aladič Edit,gp,y,0.58,1802.62,717
18,Alagić Grcić Adela,gp,n,1.0,2050.84,678
19,Albreht Nina,gp-y,y,0.81,1452.3,375
20,Albreht Špela,gp,n,1.0,2544.52,720
21,Aleksandrova Oberstar Aleksandra,gp-y,n,0.78,1896.62,679
22,Aleksejev Alenka,gp,n,1.0,2704.2,36
23,Aleksić Lazar,den,y,0.8,85.22,96
24,Alibegović Matičič Monika,den,y,1.0,83.21,375
25,Aljančič Mojca,den,y,1.0,97.5,681
26,Ambrož Mihelčič Majda,gp,n,1.0,3448.36,14
27,Ambrož Špendal Maja,den,n,0.6,119.56,724
28,Ambrož Špendal Maja,den-y,y,0.4,93.12,724
29,Ambrožič Korošec Andreja,den,y,1.0,95.8,15
30,Ambrožič Selina,den,n,0.75,112.19,16
31,Ambrožič Tatjana,den,n,0.92,110.47,744
32,Ambrožič Čop Renata,den,y,0.7,55.6,413
33,Amon Prodnik Vesna,gp-y,n,0.6,3204.87,731
34,Anderle Alojzija,gyn,y,1.0,96.38,52
35,Andrejević Marija,gp,y,1.0,1868.92,713
36,Antanasova Maja,den,y,0.79,43.29,716
37,Antanasova Maja,den-y,y,0.26,57.47,716
38,Antolinc Košat Alenka,gp,n,1.0,2439.56,735
39,Antonić Babnik Jasmina,gyn,n,1.0,104.88,455
40,Antonič Ana,den-y,y,1.0,34.0,375
41,Anzeljc Urška,den,y,0.7,85.55,744
42,Anzeljc Veronika,gyn,y,0.1,91.53,534
43,Anđelković-Žmuc Ana,den,y,1.0,100.55,374
44,Apat Ivana,den,y,0.3,49.85,96
45,Arbeiter Miran,gp,n,1.0,2537.8,573
46,Arcet Rodič Vesna,gp,n,1.0,2772.48,696
47,Arh Edita,gyn,n,0.73,115.56,157
48,Arh Matevž,den,n,0.6,111.91,6
49,Arh Matevž,den-y,y,0.4,56.61,6
50,Arifi Belčijah,gp,n,1.13,2965.7,694
51,Arnejšek Maruša,gp,n,1.0,2419.32,375
52,Artač Meta,den,y,1.0,70.8,679
53,Artiček Mesarec Brigita,gp,n,1.1,2481.6,611
54,Arzenšek Maja,gp,n,1.0,2416.36,698
55,Auer Pfeifer Andreja,den-y,n,1.0,145.41,714
56,Aužner Škorjanc Danica,den,n,1.0,111.83,623
57,Avdispahić Vesna,den,y,0.68,91.68,701
58,Avdispahić Vesna,den-y,y,0.44,28.54,701
59,Avsenik Marija,gp-y,n,0.78,2259.51,683
60,Ačko Jarkovič Denis,den,y,1.0,108.94,104
61,Ažman Uroš,gp,y,0.1,0.0,681
62,Babic Kristina,gp,n,0.32,6198.25,733
63,Babič Bizaj Maša,gp-y,y,0.79,1519.11,679
64,Bahor Eva,gp-y,n,0.7,3001.71,739
65,Bahovec Andreja,gp,n,1.0,2556.12,683
66,Baklan Brigita,gp,n,1.0,2557.28,64
67,Balat Miodrag,gp,n,1.0,2576.64,698
68,Bali Robert,gyn,n,0.1,118.94,534
69,Baloh Grošelj Mojca,den,n,1.0,111.34,286
70,Ban Frangež Helena,gyn,y,0.2,63.33,533
71,Ban Friščić Gordana,den,y,0.43,92.15,65
72,Ban Friščić Gordana,den-y,y,0.35,28.7,65
73,Bandelj Klančar Dušanka,gyn,n,1.0,117.56,186
74,Banič Borut Peter,gp-y,y,0.89,1650.36,161
75,Banko Milan,gp,n,1.0,3154.32,66
76,Banko Tomaž,den,n,1.0,117.45,516
77,Banko Vesna,den,n,0.1,282.72,697
78,Banko Vesna,den-y,y,0.91,97.43,697
79,Banović Groznik Aleksandra,den,n,0.4,165.68,680
80,Bančič Silva Vesna,gp-y,y,0.79,829.67,683
81,Baraga Dušan,gp,n,0.68,2654.59,699
82,Baraga Dušan,gp-y,n,0.42,2018.1,699
83,Barbič Majerič Alja,den,y,0.84,70.68,710
84,Barbič Matija,gyn,y,0.2,68.77,533
85,Barbo Helena,gp,y,0.84,740.67,739
86,Barbul Marica,gp,n,1.0,2811.52,750
87,Barlič Jernej,den,n,1.0,149.02,106
88,Barlović Dino,gp-y,n,0.76,2594.39,45
89,Bartolac Mario,gp,y,0.65,1888.86,776
90,Bartolić Martinez Željka,den,n,0.8,139.06,68
91,Bartolić Martinez Željka,den-y,n,0.2,116.57,68
92,Bartoniček Brgić Vesna,gp-y,y,0.75,1660.59,698
93,Bastič Darja,gp,n,1.0,1903.6,743
94,Bastl Hrastnik Vekoslava,den-y,y,1.1,108.57,702
95,Batič Boštjan,gp,n,1.0,2768.56,307
96,Bauman Jasmina,den-y,y,1.0,58.93,765
97,Bavdek Daša,den,n,0.7,117.33,377
98,Bavdek Daša,den-y,y,0.35,71.61,377
99,Bavec Breda,gp,n,0.71,2346.7,719
100,Bavec Luka,gp,n,1.0,2239.16,699
101,Bavčar Petra,gyn,n,0.3,161.14,85
102,Baš Denis,gp-y,y,0.2,855.8,703
103,Bašič Darinka,gp,n,1.0,2326.48,737
104,Bec Mateja,gp-y,n,0.8,1961.2,743
105,Becner Miran,gp,n,0.1,2566.0,698
106,Bedene Zvezdana,den-y,y,1.0,108.14,665
