doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.23,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,111.87,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.72,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2611.8,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2503.9,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,60.31,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2912.95,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2635.4,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2052.89,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2387.82,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.23,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2241.8,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.33,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1214.4,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,92.19,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1911.44,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2955.11,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2011.2,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1767.2,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.04,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2364.89,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2649.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,96.63,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.21,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.37,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3417.68,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,114.64,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,122.17,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.05,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.99,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.08,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,58.69,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,812.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1019.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,51.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,37.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,65.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,743.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,24.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,389.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,158.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,11.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,59.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
