doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,111.28,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.12,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1949.97,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1744.58,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,108.86,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1815.87,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1814.25,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1611.9,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1721.01,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.02,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1555.86,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,87.96,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.2,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1505.27,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.67,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1330.15,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1947.31,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1520.46,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1269.19,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1789.8,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1272.35,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1757.21,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1116.5,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2538.83,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.43,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,105.92,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,85.38,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.65,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.43,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.69,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
