doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,111.41,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.51,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1948.18,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1754.22,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.34,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1855.53,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1816.99,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1604.19,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1722.09,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.18,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1548.17,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,64.64,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.55,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1505.72,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.24,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1325.83,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1947.15,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1518.57,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1225.65,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1786.17,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1276.93,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1764.43,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,915.73,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2538.84,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.94,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,106.53,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.0,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,45.03,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.74,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.94,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,88.74,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2459.5,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,43.87,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.6,1534.85,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1478.92,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1480.05,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.5,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1616.88,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.77,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
