doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,115.03,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,113.86,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.1,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2620.6,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2509.33,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,62.26,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2928.58,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2627.32,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2039.51,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2390.4,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.38,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2238.36,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.64,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1233.36,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,81.52,,,,,,,,,,,,,,,
Al Nawas Dina,ped,zdlvr,y,0.75,1824.77,2022-05-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2432.37,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2020.08,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1716.69,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.72,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2424.8,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2653.48,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,95.81,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.77,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.67,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3416.92,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,114.09,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,114.65,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.24,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,108.53,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,110.58,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,58.11,,,,,,,,,,,,,,,
