doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.12,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,113.91,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,27.08,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,37.92,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.43,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1734.36,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,112.18,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1732.13,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1787.78,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1631.99,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1675.59,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.3,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1552.29,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,110.77,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.33,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1450.28,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.5,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1447.82,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1959.57,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1494.64,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1353.24,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1784.67,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1230.67,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,31.12,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1263.56,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2531.77,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,111.81,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,130.49,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,37.52,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.94,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.28,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.56,74.71,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2473.73,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,53.19,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1728.97,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1512.76,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,12.96,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1476.16,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,19.87,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.7,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1688.18,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1720.34,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.35,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,83.55,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.32,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,114.84,,,,,,,,,,,,,,,
Apostolović Maja,den-y,789398,y,0.4,10.3,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,57.6,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1701.67,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2110.89,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.35,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.32,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,68.54,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2397.44,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,58.28,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1891.52,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1569.89,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.98,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2258.62,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1445.78,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1799.53,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.55,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,167.03,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,110.54,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1848.36,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1419.56,,,,,,,,,,,,,,,
Azabagić Amir,gp,141819,y,1.0,0.0,2026-07-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
