doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,111.35,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.6,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1949.9,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1750.4,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.22,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1837.21,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1816.51,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1607.84,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1720.39,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.32,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1554.36,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,68.86,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.37,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1503.72,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.61,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1325.62,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1945.87,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1518.96,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1259.6,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1790.83,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1268.87,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1757.74,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1071.51,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2540.77,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.33,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,105.26,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.26,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.68,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.56,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.76,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,89.93,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2455.05,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,46.36,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,972.86,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1480.91,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1481.34,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.37,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1627.4,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,64.51,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1724.73,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.4,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,73.8,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.61,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.92,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.66,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.67,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,45.29,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2105.87,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.82,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,142.85,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,72.73,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2393.87,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1872.9,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1592.3,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.42,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2293.24,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,1079.7,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1805.52,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.46,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,186.2,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.24,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1533.51,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1486.0,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,120.85,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,49.46,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1613.32,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1381.48,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1323.47,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1625.43,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.01,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1797.63,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,481.8,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1454.9,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1396.5,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1886.69,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1704.91,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.91,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.38,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.68,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,83.27,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,113.46,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2172.7,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.68,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.34,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.89,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,533.37,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2010.51,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1353.87,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.74,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.83,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1371.82,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1983.96,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,169.44,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1876.91,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2290.8,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.23,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.87,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1404.34,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.13,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2090.94,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.12,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.98,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.1,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1855.57,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,128.89,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1847.83,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1378.35,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1508.15,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,874.31,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,127.95,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1517.57,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1731.21,,,,,,,,,,,,,,,
