doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,111.35,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.6,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.12,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1748.52,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.22,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1833.63,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1816.62,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1607.98,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1720.67,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.32,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1554.63,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,68.9,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.68,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1503.77,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.94,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1327.88,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1946.06,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1519.16,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1257.51,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1790.54,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1268.5,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1757.94,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1078.89,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2541.14,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.33,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,105.26,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.15,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.68,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.56,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.76,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,89.93,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2452.0,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,46.49,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,973.54,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1481.31,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1481.57,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.37,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1627.79,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,64.51,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1722.39,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.71,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,73.8,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.61,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,111.23,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.66,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.85,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,45.29,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2106.08,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.97,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.03,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,72.73,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2392.02,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1872.96,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1592.37,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.42,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2293.34,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1487.29,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1805.75,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.46,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,185.93,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.1,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1537.46,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1483.99,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,120.85,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,49.61,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1613.31,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1380.56,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1324.51,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1624.44,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.06,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1797.75,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,487.0,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1454.96,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1396.86,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1886.77,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1704.96,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.57,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.32,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.68,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,83.38,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,113.76,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2173.14,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.68,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.43,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.89,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,536.59,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2011.64,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1351.48,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.74,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.04,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1371.9,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1984.04,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,169.44,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1876.97,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2296.47,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.23,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.87,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1404.43,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.03,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2092.16,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.23,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.92,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.1,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1855.98,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,128.89,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1847.0,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1378.28,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1509.99,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,876.59,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.22,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1516.7,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1731.29,,,,,,,,,,,,,,,
