doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.43,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.8,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.43,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1757.73,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.83,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1857.76,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1818.57,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1598.69,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1725.34,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.43,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.82,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,0.0,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.03,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1511.23,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,115.71,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1351.85,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1942.74,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1513.58,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1227.07,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1796.29,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1281.03,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1776.15,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.69,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,877.37,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2542.89,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.87,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,109.07,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.53,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,43.89,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.39,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.87,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,89.86,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2487.97,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,43.1,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,0.6,1325.82,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1473.35,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1479.48,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,18.3,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1589.24,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.65,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1724.13,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
