doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,14.5,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,113.39,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,35.75,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,44.87,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1955.29,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1724.64,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.92,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1718.37,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1784.92,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1633.9,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1676.99,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.26,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1551.05,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,109.99,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.14,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1387.62,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.92,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1423.2,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1957.31,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1491.87,,,,,,,,,,,,,,,
