note_override,accepts_override,accepts_override
Dela primarno ambulanto 1 dan v mesecu.,n,1
Ne dela več pri tem izvajalcu.,n,27
Ne sprejema novih pacientov (daljša odsotnost).,n,6
Ne sprejema novih pacientov (le od dr. Oserbanove).,n,1
Ne sprejema novih pacientov (nadomeščanje).,n,2
Ne sprejema novih pacientov (napolnjene dodatne kapacitete).,n,1
Ne sprejema novih pacientov (v fazi upokojevanja).,n,2
Ne sprejema novih pacientov (zdravnik medicine dela).,n,3
Ne sprejema novih pacientov (zdravnik urgentne medicine).,n,3
Ne sprejema novih pacientov.,n,123
Sprejema nove paciente.,y,37
Sprejema samo družinske člane že opredeljenih pacientov.,n,2
Sprejema samo v DSO.,n,1
Sprejema v čakalno vrsto.,n,3
V pokoju.,n,15
