postOver,addressOver
1000 Ljubljana,Kotnikova ulica 36
1000 Ljubljana,Rakovniška ulica 4
1000 Ljubljana,Savska cesta 10
1000 Ljubljana,Tehnološki park 22a
1000 Ljubljana,Ulica bratov Babnik 10
1000 Ljubljana,Zdravstvena pot 1
1000 Ljubljana,Čufarjeva ulica 11
1218 Komenda,Glavarjeva cesta 61a
1231 Ljubljana-Črnuče,Primožičeva ulica 2
1236 Trzin,Ljubljanska cesta 12
1292 Ig pri Ljubljani,Banija 4
1311 Turjak,Laporje 30
1312 Videm - Dobrepolje,Videm 37 a
1315 Velike Lašče,Javorškova ulica 9
1317 Sodražica,Cesta Notranjskega odreda 16
1318 Loški Potok,Hrib-Loški Potok 102
1352 Preserje,Jezero 1
1354 Horjul,Slovenska cesta 17
1360 Vrhnika,Stara cesta 4a
2000 Maribor,Kalohova ulica 18
2230 Lenart v Slovenskih goricah,Maistrova ulica 22
2231 Pernica,Pernica 8
2235 Sv. Trojica,Trojiški trg 26
2236 Cerkvenjak,Cerkvenjak 30
2283 Zavrč,Goričak 7
2322 Majšperk,Breg 6A
2351 Kamnica,Vrbanska cesta 97
2363 Podvelka,Podvelka 13
2370 Dravograd,Trg 4. julija 9
3000 Celje,Gregorčičeva ulica 5
3250 Rogaška Slatina,Celjska cesta 10
3272 Rimske Toplice,Aškerčeva cesta 4
3301 Petrovče,Petrovče 33
3305 Vransko,Vransko 130d
3325 Šoštanj,Trg Jožeta Lampreta 1
3333 Ljubno ob Savinji,Foršt 28
4000 Kranj,Ljubljanska cesta 24A
4000 Kranj,Škofjeloška cesta 6
4000 Kranj,Žanova ulica 3
4206 Zgornje Jezersko,Zgornje Jezersko 82
4207 Cerklje na Gorenjskem,Slovenska cesta 28
4220 Škofja Loka,Stara cesta 10
4224 Gorenja vas,Trata 7
4224 Gorenja vas,Trata 7a
4226 Žiri,Trg svobode 9
4228 Železniki,Racovnik 29
4248 Lesce,Železniška ulica 10
4264 Bohinjska Bistrica,Triglavska cesta 15
5230 Bovec,Kot 85
5231 Kanal,Morsko 1
5282 Cerkno,Ličarjeva 5
5290 Šempeter pri Gorici,Cesta prekomorskih brigad 25
5291 Miren,Miren 137
5292 Renče,Trg 25
6215 Divača,Ulica 1. maja 1
6230 Postojna,Kolodvorska cesta 25
6240 Kozina,Reška cesta 18
6333 Sečovlje,Sečovlje 44
8000 Novo mesto,Šmarješka cesta 44
8233 Mirna,Cesta na Fužine 10
8270 Krško,Cesta krških žrtev 132C
9201 Puconci,Puconci 150
9220 Lendava,Mlinska ulica 6e
