postOver,addressOver,cityOver
1000 Ljubljana,Metelkova 15,
1000 Ljubljana,Ulica bratov Babnik 10,
1000 Ljubljana,Zdravstvena pot 1,
1000 Ljubljana,Čufarjeva ulica 11,
1235 Radomlje,Kamniška cesta 24,Zgornje Jarše
1236 Trzin,Mengeška 7b,
1292 Ig pri Ljubljani,Banija 4,
1311 Turjak,Laporje 30,
1318 Loški Potok,Hrib-Loški Potok 102,
1358 Log pri Brezovici,Šolska ulica 1,
1360 Vrhnika,Lošca 1,
1360 Vrhnika,Stara cesta 7,
2000 Maribor,Turnerjeva ulica 33,
2000 Maribor,Ulica Kneza Koclja 10,
2000 Maribor,Ulica kneza Koclja 11,
2230 Lenart v Slov. goricah,Maistrova 22,
2311 Hoče,Bohovska cesta 7,
2344 LOVRENC NA POHORJU,GORNJI TRG 37,
2370 Dravograd,Trg 4. julija 9,
3000 Celje,Gregorčičeva ulica 5,
3333 Ljubno ob Savinji,Foršt 28,
4000 Kranj,Ljubljanska cesta 24A,
4000 Kranj,Škofjeloška cesta 6,
4000 Kranj,Žanova ulica 3,
4220 Škofja Loka,Stara cesta 10,
4224 Gorenja vas,Trata 7,
4224 Gorenja vas,Trata 7a,
4226 Žiri,Trg svobode 9,
4248 Lesce,Železniška ulica 10,
4264 Bohinjska Bistrica,Triglavska cesta 15,
5230 Bovec,Kot 85,
5290 Šempeter pri Gorici,Cesta prekomorskih brigad 25,
5291 Miren,Miren 137,
5292 Renče,Trg 25,
6000 Koper,Cesta na Markovec 1,
6210 Sežana,Partizanska cesta 73b,
6215 Divača,Ulica 1. maja 1,
6333 Sečovlje,Sečovlje 44,
8233 Mirna,Cesta na Fužine 10,
8270 Krško,Cesta krških žrtev 132C,
9000 Murska Sobota,Cvetkova ulica 10,Murska Sobota
9000 Murska Sobota,Lendavska ulica 18,Murska Sobota
9000 Murska Sobota,Mladinska ulica 10,Murska Sobota
9201 Puconci,Puconci 150,
9220 Lendava - Lendva,Mlinska ulica 6,Lendava
