postOver,addressOver
1000 Ljubljana,Rakovniška ulica 4
1000 Ljubljana,Čufarjeva ulica 11
1218 Komenda,Glavarjeva cesta 61a
1231 Ljubljana-Črnuče,Primožičeva ulica 2
1292 Ig pri Ljubljani,Banija 4
1311 Turjak,Laporje 30
1312 Videm - Dobrepolje,Videm 37 a
1354 Horjul,Slovenska cesta 17
1360 Vrhnika,Stara cesta 4a
2000 Maribor,Kalohova ulica 18
2370 Dravograd,Trg 4. julija 9
3000 Celje,Gregorčičeva ulica 5
3272 Rimske Toplice,Aškerčeva cesta 4
3333 Ljubno ob Savinji,Foršt 28
4000 Kranj,Ljubljanska cesta 24A
4000 Kranj,Škofjeloška cesta 6
4000 Kranj,Žanova ulica 3
4220 Škofja Loka,Stara cesta 10
4224 Gorenja vas,Trata 7
4226 Žiri,Trg svobode 9
4228 Železniki,Racovnik 29
5292 Šempeter pri Gorici,Cesta prekomorskih brigad 25
6230 Postojna,Kolodvorska cesta 25
