postOver,addressOver,cityOver
1000 Ljubljana,Metelkova 15,
1000 Ljubljana,Ulica bratov Babnik 10,
1235 Radomlje,Kamniška cesta 24,Zgornje Jarše
1236 Trzin,Mengeška 7b,
1292 Ig pri Ljubljani,Banija 4,
1318 Loški Potok,Hrib-Loški Potok 102,
1360 Vrhnika,Lošca 1,
1360 Vrhnika,Stara cesta 7,
1411 izlake,Izlake 13,
2000 Maribor,Turnerjeva ulica 33,
2000 Maribor,Ulica Kneza Koclja 10,
2000 Maribor,Ulica kneza Koclja 11,
2230 Lenart v Slov. goricah,Maistrova 22,
2311 Hoče,Bohovska cesta 7,
2344 LOVRENC NA POHORJU,GORNJI TRG 37,
2344 Lovrenc na Pohorju,Gornji trg 37,
2352 Selnica ob Dravi,Slovenski trg 4a,
2370 Dravograd,Trg 4. julija 9,
3000 Celje,Gregorčičeva ulica 5,
3333 Ljubno ob Savinji,Foršt 28,
3342 Gornji Grad ,Tlaka 10,
4000 Kranj,Gosposvetska 10b,
4000 Kranj,Ljubljanska cesta 24A,
4000 Kranj,Škofjeloška cesta 6,
4220 Škofja Loka,Stara cesta 10,
4224 Gorenja vas,Trata 7,
4224 Gorenja vas,Trata 7a,
4226 Žiri,Trg svobode 9,
4264 Bohinjska Bistrica,Triglavska cesta 15,
5230 Bovec,Kot 85,
5290 Šempeter pri Gorici,Cesta prekomorskih brigad 25,
5291 Miren,Miren 137,
5292 Renče,Trg 25,
6000 Koper,Cesta na Markovec 1,
6215 Divača,Ulica 1. maja 1,
6240 Kozina,Reška cesta 18,
6333 Sečovlje,Sečovlje 44,
8233 Mirna,Cesta na Fužine 10,
8270 Krško,Cesta krških žrtev 132C,
9000 Murska Sobota,Cvetkova ulica 10,Murska Sobota
9000 Murska Sobota,Lendavska ulica 18,Murska Sobota
9000 Murska Sobota,Mladinska ulica 10,Murska Sobota
9220 Lendava - Lendva,Mlinska ulica 6,Lendava
